Latitude,Longitude
13.8649606765512,76.672047112606
13.8824458918643,76.8091578082197
13.8872542532455,76.5064984114293
13.8932413450223,76.6856822280439
13.8888994663104,75.1573710293091
13.8681674705124,76.0465579780579
13.8796086738674,76.0370740032579
13.8913729130767,75.0785850434009
13.8882697117415,75.6311106389641
13.8879008889698,75.6532566252213
13.8558311165133,74.6669330957114
13.895123548644,75.0468557414997
13.8784229123072,75.9996837120933
13.8870503756706,75.6736288764101
13.8906709989257,75.2564037959589
13.8826085998437,76.3084110302212
13.8890346006636,75.0664169976737
13.8805141382497,76.6315905605718
13.885640620796,75.5265291986511
13.8802582440548,77.9242465450324
13.8754004705089,78.0645658239719
13.8838987709578,76.1759098220186
13.8910172054472,77.17604862682
13.8884792341395,77.8410955487392
13.8817358177148,77.8520544513514
13.8863548718359,77.2374420376522
13.8799876316108,76.3562240104465
13.8865016597343,75.0491271220269
13.8753069626006,75.0468528789699
13.8752749599528,75.4414066478549
13.8846632136435,76.2839875857822
13.8767834912363,75.9082227508179
13.8818403207839,75.930693795171
13.8786153740494,75.8474142492579
13.8771762019598,76.2496674383895
13.8832394332579,75.1417282781004
13.8854828126899,76.0754298510474
13.8765221582704,75.2279028554105
13.8785956379429,76.6041239383901
13.8880622281533,76.3097334193806
13.8815082143911,76.1604884548185
13.8819379284449,77.8803247362931
13.8831647144711,75.719273539048
13.8688360268684,76.7747903427532
13.8645913305081,75.3529454660729
13.8866439680172,75.1126472826185
13.8833142804873,76.1412550063162
13.8806339676039,75.8311128929755
13.8809328985389,76.2215776707786
13.8814273689666,75.7723177872952
13.8778110011066,76.7860725668903
13.8591484265008,75.208426952265
13.8819505690176,76.6935999654992
13.8746091907837,76.1124983866461
13.8694124056057,75.001129706977
13.8582251465571,74.918803047528
13.8779397970829,75.9428684766497
13.8822955862515,77.1785831903815
13.8765489085011,76.0215103203166
13.8597429786563,76.3184111932097
13.8860203878891,75.0775173989549
13.8785185933724,75.5028818561814
13.883094124048,75.0689803990461
13.8793484221191,76.3270203963121
13.8810153384246,75.4914024808569
13.8753916320855,75.1162519924989
13.8777450038373,75.6935623003102
13.8790322572373,75.6054662219288
13.878667412399,75.5458755758285
13.8777871547728,75.7356055255226
13.8683574279526,75.1016129788213
13.8704265969306,75.3848623287387
13.87946538453,75.6573113662866
13.873990098312,75.5852765478477
13.8756748551673,76.5806990310163
13.8696048425794,76.5131714169378
13.8791618073154,76.2967946166327
13.8758005053628,75.9532638990265
13.8733935328978,75.748893778451
13.8766091943206,77.2133309137222
13.8781506016942,76.9873410098406
13.8646239374005,75.813968482927
13.87854084873,75.0808472847014
13.8782022530425,76.970869336636
13.8764288759739,76.7538627510902
13.8754763072119,77.232156404616
13.8686899707326,75.167069256471
13.8757491902937,75.1272376483789
13.8671370674299,76.137464009686
13.8735625229557,75.6754357006625
13.825255780052,75.4994518226594
13.8686859125586,75.2741537917093
13.8631792033434,77.8843315887949
13.8721994360911,76.7303466812016
13.8646543586038,77.0035092203526
13.8699047904187,75.6279903680697
13.8640194670181,76.3887015602265
13.8650443572753,75.56426847355
13.864718436313,75.1302907863303
13.8758583463651,77.8402576854039
13.8753415552658,75.9241868703864
13.8660323543806,75.2968956688807
13.8684484400835,75.6424399740795
13.8576840130432,75.3132113758996
13.8704161391996,75.1927990492595
13.871921384487,75.5184007501746
13.8687109282847,76.0662283641806
13.8634761227381,76.4083825622821
13.8697290592234,77.8639278908963
13.8700984324255,75.706153226878
13.8669882084613,77.9093804491177
13.875778375219,76.2093533788559
13.8745686278732,75.0579485212379
13.8601195673282,77.937360789613
13.8593569933332,76.9206622839593
13.8704414349392,76.8248671507286
13.85973393382,75.0227733418271
13.864025297789,76.3663922659875
13.8626913346485,76.8537638545245
13.8668948761062,77.2366353518479
13.8617090167419,77.1822099963704
13.8263724567714,75.6874328603091
13.8603815942513,77.1711311053436
13.866700941722,76.4249428031883
13.8662793652751,75.523926395164
13.8660467459206,77.843215721349
13.8705955825389,75.9657845873112
13.8637255445952,76.700167366336
13.8666939504152,75.5440361939551
13.8656722803391,76.9817033260932
13.8669984845148,75.7716346031132
13.855934264124,76.6298484450091
13.8690729650851,75.6614577379446
13.862722516277,76.1700474954128
13.8624671526976,76.1908593146137
13.849240384942,75.9834529990676
13.8596681813914,76.7566665679622
13.8668335912709,75.0632970363432
13.8686612546301,76.2055632172752
13.8522059061292,75.6091131676049
13.8589452622977,75.1501803702923
13.8568790424756,75.5751326826775
13.8553194890965,76.0855281481353
13.8608165564512,77.2466063644569
13.8602276055068,76.2151414209494
13.8710587254297,75.0597359954929
13.8627026819232,75.9306089448547
13.8613929811843,78.0034126362999
13.8619127966787,75.6930971824228
13.8556307176346,76.5741988329822
13.8502187882985,76.0091427540057
13.8603632628731,76.2589633423298
13.8566694685178,77.2191736289905
13.8582986313656,78.0135252609281
13.8618846716554,75.734585050045
13.8639856397153,75.0764067458124
13.8542167160329,76.348145438991
13.86285759663,75.9662291430006
13.8605347567849,75.2497225098462
13.8598639060088,76.8186568041703
13.8636132364537,75.9517615214969
13.853165056293,77.9911064183976
13.8641901072031,75.590858815604
13.8642791261413,75.7217253326871
13.8556511910536,75.7510883354232
13.8574742295573,78.0506102326186
13.851480585991,77.1552198900748
13.8604413044661,77.20219669653
13.8533652328586,75.432963856589
13.8414737486453,76.7425931026236
13.8609923022459,75.7097102989294
13.8582119867904,76.2376015180247
13.8594200457856,75.9937984040481
13.8590653610599,75.1385473932444
13.8565875909038,78.0737641796146
13.8370484749777,77.1930437761434
13.8507083635652,76.5255615614431
13.8622942498122,75.2650929833308
13.836628108313,76.716882256876
13.8524716968967,77.8272662896596
13.8566775595079,75.0579448771413
13.8309660091464,75.8887995630607
13.848715052093,76.2976362358952
13.8600421311159,75.9168384722958
13.8541657638712,76.0198343515588
13.8473512129539,77.3053026480282
13.8551622433127,78.0275937493938
13.8525365874598,75.2756963321084
13.8545434522901,76.0307797773185
13.8426805205077,78.0870932883475
13.8552695951294,77.8927113300346
13.8521782269075,77.1390477471229
13.8390092707788,75.3292596815007
13.8428271720716,78.1076789253482
13.8204446601275,76.4877611550583
13.8557384089209,75.5245028174333
13.8484148081988,77.2610329891727
13.8582881952511,76.150168390892
13.850964885965,76.4221770096417
13.8495104309703,75.7746349345771
13.8525632856184,75.5306208529604
13.8470577899974,78.0574608257154
13.8428183839327,75.2397219252454
13.8081289505966,74.8906177830699
13.8541068509764,77.9484026177632
13.8448188767615,77.8683485767821
13.8570950714073,75.5515073227599
13.8542679711535,75.0768597074278
13.8338030382385,77.8428990855023
13.8542120670975,75.943909626985
13.857015463127,77.9219704853448
13.8397386438626,75.1873817497033
13.8474361942394,75.5443613655894
13.8408850795251,77.9100130109072
13.8559284550035,76.1356426853463
13.8455745864883,75.1016860161389
13.8505563380792,76.9835174885796
13.8391140924083,76.3737133499815
13.8384793954023,75.4534717387329
13.8452494495365,76.2788792723998
13.8463012091973,75.9598508295067
13.8335613908781,75.8452388773391
13.8442460930644,75.389849369312
13.8210630376168,74.7589833157283
13.8466520480231,76.0629621839422
13.8510117812317,76.1163607317622
13.8455168039685,75.9713150824046
13.8477118350541,76.8101779675295
13.8493448797363,76.7957545964357
13.8401735883628,75.1317690476443
13.8110139062116,74.828921139787
13.842920804485,76.8550318145732
13.8344803941503,74.9850642792971
13.8392267416881,75.7562025351736
13.8476272399533,77.2083305412431
13.8482449753165,77.2396454070079
13.8444941602911,75.9335059503694
13.8440280075654,75.6436500312895
13.8402428782797,76.1627164791672
13.8498123051695,75.8248413862767
13.8390625595484,75.2976573740593
13.8372976788314,76.1872520772615
13.8441550463274,75.1657476107797
13.8472161318195,76.2637077091674
13.8416484824042,75.061215224112
13.8432101186262,76.8262475348678
13.837169059151,75.8032282386514
13.8486147605953,76.2123787345124
13.8300826826491,76.0445048802101
13.8447201218764,75.0380458499137
13.8264976631837,76.2010374748778
13.8422463849152,75.2653480637881
13.8281774163574,76.6909764972362
13.8407090244616,76.240333991643
13.841701489376,77.3645122507339
13.8433259617106,78.0086933376476
13.8145927350492,76.966631820683
13.8438925438845,75.9503181717671
13.8422241525,77.8546616727441
13.8384172717647,77.17155773738
13.8465848031365,77.9300541155626
13.8403338010297,76.8913960325824
13.8419551162182,77.8888858580716
13.8345369732856,76.9614980409135
13.8352281287369,76.5771304470596
13.8266033365664,74.6524042591557
13.8451699766008,78.0360800263622
13.8279492681991,75.09243700316
13.8275815444281,76.9222272340378
13.8411540320843,75.5265531132261
13.8357795096406,76.7832992775571
13.8224218110787,75.5586119848942
13.8319565877353,76.126913468038
13.8396065726156,76.767562054601
13.8369545721818,76.0261357121939
13.8329760419105,77.7961215889415
13.8372398942662,76.208992821235
13.8392490859579,75.0279594609895
13.8403495866377,78.0726816982976
13.8374552192981,75.5864851031435
13.8363234134636,76.2216445039599
13.7960307178705,74.9493161404765
13.8425055537032,78.0222183747099
13.8424391042949,75.574238489881
13.8251519755507,75.0009312071508
13.8416748682397,77.2303375407633
13.8355072435124,75.9979030862332
13.8329495070713,76.0712180972053
13.838808569124,78.047021312999
13.8212858987417,75.5712556041101
13.8402657594623,77.8275538404995
13.8363152855413,76.6224682478657
13.8295020698287,74.6253570895145
13.8332907577221,77.9360481621544
13.8397325584934,75.1475899819276
13.8186236070574,75.1622205105594
13.826532714633,75.4114506511395
13.8327564386123,77.2591231453141
13.8271436629293,77.9830376806513
13.8227305383863,76.5276139021799
13.8369851299206,75.5066055420073
13.8354343151366,75.7460307164241
13.8343101272995,75.2820436360767
13.8285671096543,75.782544017566
13.8351615167157,78.0312255005055
13.8287820579798,77.4158902369958
13.8340414420047,75.3652968349387
13.815662175378,75.5488369350165
13.798892385944,74.7137398716339
13.8342092426202,75.7300883150371
13.8291927769104,77.3842306622528
13.8226905943488,76.8004049138146
13.8302788884633,77.2391635448522
13.8299821995463,76.6534576327813
13.8323472385599,75.2244975805671
13.8290809729298,77.2201335468295
13.8323654151792,76.2589228628018
13.8338550846384,75.9254561103219
13.8319722891691,77.2896940947811
13.8260736950933,77.9966592674203
13.8348668699708,78.0030381255253
13.8299176628813,77.3384348731394
13.8303059179838,78.067066806546
13.8240988015026,75.8202697117912
13.826139195098,75.6309528048553
13.8212451527469,76.8857583170239
13.8286402479966,77.8879632584651
13.8216073491545,75.357439757465
13.8306620208601,76.0876660947321
13.8104208373574,75.6102905746365
13.8330396196208,75.6494457050792
13.8139927932155,76.8676471045629
13.8310625301509,75.2152063484774
13.8164710463872,77.2987610786476
13.8250869049896,78.0300870287496
13.8127807728733,75.0425234344834
13.8299841275874,76.3478991667393
13.8179398950186,75.9774123325938
13.8296803272155,75.9446573070824
13.821411062797,76.815866245539
13.806743747824,78.0975831387062
13.8302020766825,75.263247386332
13.8204524985511,78.0562746702192
13.8198250708049,76.8549126492181
13.8246548638783,75.5308153065716
13.8273044341206,78.0120850337138
13.82326377776,75.1389073720861
13.8285139067525,75.509052373412
13.8175058990309,76.1029621724847
13.8163905890349,76.2880154273203
13.8291809961853,77.9491858216995
13.8240524183169,77.8221396208455
13.8299270097749,75.0471568544512
13.8086869288134,75.3442452790346
13.8283713068873,75.2525542031197
13.8269760952928,76.3034375345951
13.8209952638082,76.3260749614302
13.8256360351804,75.959883740895
13.8206821670106,76.8289317126959
13.8258210284242,75.9914114586001
13.81600917185,76.0202739360078
13.816140324804,75.4427990917901
13.820580193485,76.7715470017713
13.819418913931,76.144977897869
13.8167034749813,75.5882302597378
13.7910890860017,76.5637933500287
13.810120410427,75.4699799190255
13.8213645802792,75.2903541422802
13.8260019187173,75.59791889918
13.8211180616621,75.0733156857204
13.8143757744952,75.3854354880382
13.8128746071356,76.8377802671865
13.816009212088,75.0577334593153
13.8212203035112,75.7559259397936
13.8198516548824,76.6303261764769
13.8247200357508,75.7299144764967
13.8185065913622,77.3603565927961
13.8203389754953,76.2283265295311
13.8128916111921,76.265740831343
13.8021129108264,77.9224190637962
13.8220298958473,75.2419345960041
13.8012292496857,77.968611660563
13.8228292662696,75.6397619948283
13.8152338697496,78.0422669398664
13.8099993049838,76.4471918105522
13.821137795308,75.2097100281151
13.8032079116335,75.1246459602355
13.8169414755866,77.1734962090885
13.8072705010478,76.0848103736454
13.8097771866824,75.9162959949341
13.8095475422746,76.2468719350509
13.8004446744743,76.3523542633448
13.8099444289567,76.3364016188225
13.814171830488,77.8798390632701
13.8226884394201,76.0696556148376
13.8175055464256,75.7905800240908
13.8171112492857,75.8051621508141
13.8187706041351,78.0816202351096
13.8132375199542,75.3272507163086
13.812050112484,77.8084636219789
13.8169943961147,77.2305021326279
13.8051678521284,76.7789354357418
13.8030238145758,75.2201930769466
13.8154675033568,77.2537047221107
13.807321837892,75.2537513951081
13.8168790292008,76.1771821358295
13.8115303546539,74.6400261004125
13.8091432102875,75.9369428020974
13.7954202083224,76.4200568092867
13.8168924767229,77.3325425786739
13.799550308148,76.6546993434946
13.8029299772785,76.7441237695675
13.8163222633788,74.6319500854697
13.8061965611015,75.2005476428089
13.8162729463397,76.0720692838973
13.81389640357,76.0582891551053
13.813663725493,76.1580081419131
13.8134765923401,75.952433176252
13.8181559794998,75.7293503553908
13.8110858097148,75.9633901109718
13.8141436679018,76.3020192299769
13.8130627813425,78.0114831831981
13.8108101087078,77.1974071943027
13.8153716467537,77.2161889142522
13.8068931763553,77.7926950577713
13.809865756469,77.4007326199834
13.8057440363984,78.0285075405957
13.8078453678671,77.3800720257341
13.7936320819594,74.9837128079863
13.8070296763861,75.9975986234976
13.8043211950451,76.0098581031909
13.807503666473,75.3016482810608
13.8127515079009,75.2436848390175
13.8070328973086,75.6620974674412
13.808613985258,75.7826898061648
13.8044876869216,77.351057518273
13.81425669383,75.243628102783
13.8094427722069,75.7447208078147
13.8081149084229,78.0648319930048
13.8000701218293,76.2028465398598
13.8055094481957,75.8500917515105
13.8000444202003,77.7724730272593
13.8029756103605,75.624406296964
13.8027977531693,77.2174155225295
13.8036274582647,75.2768109476098
13.8024143967834,75.415082814555
13.8057882565649,77.9954755777189
13.7913893430447,75.0927523036209
13.8095826424964,77.850023824602
