date,ir1,ir2,mir,wv,OT
2022-07-22 21:45:00.00,0.8308571428571428,0.8451834862385321,0.9607438016528925,0.9871244635193133,1
2022-07-22 22:00:00.00,0.5990338164251208,0.9268897149938042,0.9637096774193549,0.9956379498364231,1
2022-07-22 22:15:00.00,0.8537142857142858,0.8681192660550459,0.9721074380165289,0.9881974248927039,1
2022-07-22 22:30:00.00,0.6473429951690821,0.9231722428748451,1.0,0.9890948745910578,1
2022-07-22 22:45:00.00,0.8571428571428571,0.8635321100917431,0.9762396694214877,0.9860515021459227,1
2022-07-22 23:00:00.00,0.5410628019323671,0.8946716232961586,0.9798387096774194,0.9869138495092693,1
2022-07-22 23:15:00.00,0.8651428571428571,0.8658256880733946,1.0,0.9881974248927039,1
2022-07-22 23:30:00.00,0.7971014492753623,0.9566294919454771,0.9435483870967742,0.9880043620501636,1
2022-07-22 23:45:00.00,0.8708571428571429,0.8738532110091743,0.9648760330578512,0.9871244635193133,1
2022-07-23 00:00:00.00,0.6938775510204082,0.9166666666666666,0.8996282527881041,0.9967069154774972,1
2022-07-23 00:15:00.00,0.9055023923444976,0.9077844311377246,0.964984552008239,0.967436974789916,1
2022-07-23 00:30:00.00,0.6653061224489796,0.9068627450980392,0.8661710037174721,0.9945115257958288,1
2022-07-23 00:45:00.00,0.8648325358851675,0.8730538922155688,0.9443872296601442,0.9663865546218487,1
2022-07-23 01:00:00.00,0.5877551020408164,0.8921568627450981,0.7992565055762082,0.9967069154774972,1
2022-07-23 01:15:00.00,0.8875598086124402,0.8946107784431138,0.9361483007209063,0.9621848739495799,1
2022-07-23 01:30:00.00,0.710204081632653,0.9215686274509803,0.8066914498141264,1.0,1
2022-07-23 01:45:00.00,0.8899521531100478,0.8922155688622755,0.92173017507724,0.9684873949579832,1
2022-07-23 02:00:00.00,0.6204081632653061,0.9007352941176471,0.7323420074349443,0.995609220636663,1
2022-07-23 02:15:00.00,0.861244019138756,0.8634730538922155,0.9268795056642637,0.9663865546218487,1
2022-07-23 02:30:00.00,0.5959183673469388,0.8946078431372549,0.7286245353159851,0.986827661909989,1
2022-07-23 02:45:00.00,0.8265550239234449,0.8383233532934131,0.858908341915551,0.9569327731092437,1
2022-07-23 03:00:00.00,0.4163265306122449,0.8504901960784313,0.6171003717472119,0.9802414928649835,1
2022-07-23 03:15:00.00,0.8480861244019139,0.8431137724550898,0.8671472708547889,0.9506302521008403,1
2022-07-23 03:30:00.00,0.4,0.8529411764705882,0.36059479553903345,0.9791437980241493,1
2022-07-23 03:45:00.00,0.8516746411483254,0.8502994011976048,0.8125643666323378,0.9527310924369747,1
2022-07-23 04:00:00.00,0.563265306122449,0.8774509803921569,0.6468401486988847,0.9769484083424808,1
2022-07-23 04:15:00.00,0.8433014354066986,0.8431137724550898,0.8177136972193615,0.9516806722689075,1
2022-07-23 04:30:00.00,0.35918367346938773,0.8308823529411765,0.21189591078066913,0.9780461031833151,1
2022-07-23 04:45:00.00,0.8026315789473685,0.8287425149700599,0.858908341915551,0.9537815126050421,1
2022-07-23 05:00:00.00,0.34285714285714286,0.8308823529411765,0.1412639405204461,0.9813391877058177,1
2022-07-23 05:15:00.00,0.7918660287081339,0.8155688622754491,0.8063851699279093,0.9527310924369747,1
2022-07-23 05:30:00.00,0.22040816326530613,0.7904411764705882,0.12267657992565056,0.9879253567508233,1
2022-07-23 05:45:00.00,0.7392344497607656,0.7676646706586826,0.761071060762101,0.9516806722689075,1
2022-07-23 06:00:00.00,0.1346938775510204,0.7561274509803921,0.02973977695167286,0.9824368825466521,1
2022-07-23 06:15:00.00,0.7093301435406698,0.7449101796407186,0.7239958805355304,0.9537815126050421,1
2022-07-23 06:30:00.00,0.0,0.7279411764705882,0.0,0.9813391877058177,1
2022-07-23 06:45:00.00,0.7081339712918661,0.7425149700598802,0.8424304840370752,0.9695378151260504,1
2022-07-23 07:00:00.00,0.10204081632653061,0.7549019607843137,0.45353159851301117,0.9758507135016465,1
2022-07-23 07:15:00.00,0.7141148325358851,0.7497005988023953,0.7631307929969104,0.9621848739495799,1
2022-07-23 07:30:00.00,0.1836734693877551,0.7671568627450981,0.5390334572490706,0.973655323819978,1
2022-07-23 07:45:00.00,0.7272727272727273,0.7628742514970059,0.7548918640576725,0.9621848739495799,1
2022-07-23 08:00:00.00,0.09795918367346938,0.7549019607843137,0.29739776951672864,0.9714599341383096,1
2022-07-23 08:15:00.00,0.7081339712918661,0.7413173652694611,0.7837281153450052,0.9558823529411765,1
2022-07-23 08:30:00.00,0.036734693877551024,0.7487745098039216,0.06319702602230483,0.9890230515916575,1
2022-07-23 08:45:00.00,0.7715311004784688,0.7868263473053893,0.7239958805355304,0.9558823529411765,1
2022-07-23 09:00:00.00,0.19183673469387755,0.7916666666666666,0.2899628252788104,0.9835345773874863,1
2022-07-23 09:15:00.00,0.8385167464114832,0.8395209580838323,0.7600411946446962,0.9474789915966386,1
2022-07-23 09:30:00.00,0.6122448979591837,0.9129901960784313,0.16728624535315986,0.964873765093304,1
2022-07-23 09:45:00.00,0.8277511961722488,0.8275449101796407,0.8228630278063852,0.9453781512605042,1
2022-07-23 10:00:00.00,0.4489795918367347,0.8419117647058824,0.43866171003717475,0.964873765093304,1
2022-07-23 10:15:00.00,0.881578947368421,0.9365269461077844,0.8712667353244078,0.944327731092437,1
2022-07-23 10:30:00.00,0.8285714285714286,0.9252450980392157,0.4349442379182156,0.9670691547749726,1
2022-07-23 10:45:00.00,0.9916267942583732,0.9916167664670659,0.8764160659114315,0.9516806722689075,1
2022-07-23 11:00:00.00,1.0,0.9938725490196079,0.654275092936803,0.9703622392974753,1
2022-07-23 11:15:00.00,0.9976076555023924,0.9952095808383233,0.9629248197734295,0.9485294117647058,1
2022-07-23 11:30:00.00,0.9959183673469387,0.991421568627451,0.9256505576208178,0.9637760702524698,1
2022-07-23 11:45:00.00,1.0,1.0,0.9927909371781668,1.0,1
2022-07-23 12:00:00.00,0.9795918367346939,1.0,0.9888475836431226,0.9637760702524698,1
2022-07-23 12:15:00.00,0.9186602870813397,0.9209580838323354,1.0,0.9642857142857143,1
2022-07-23 12:30:00.00,0.7959183673469388,0.9448529411764706,0.8736059479553904,0.9637760702524698,1
2022-07-23 12:45:00.00,0.9055023923444976,0.9017964071856287,0.933058702368692,0.9432773109243697,1
2022-07-23 13:00:00.00,0.6612244897959184,0.9019607843137255,0.9107806691449815,0.964873765093304,1
2022-07-23 13:15:00.00,0.8277511961722488,0.8335329341317366,0.9783728115345005,0.9453781512605042,1
2022-07-23 13:30:00.00,0.35918367346938773,0.8137254901960784,0.8513011152416357,0.9714599341383096,1
2022-07-23 13:45:00.00,0.7739234449760766,0.7832335329341318,0.964984552008239,0.9632352941176471,1
2022-07-23 14:00:00.00,0.6612244897959184,0.9117647058823529,0.966542750929368,0.969264544456641,1
2022-07-23 14:15:00.00,0.8349282296650717,0.8347305389221557,0.972193614830072,0.9600840336134454,1
2022-07-23 14:30:00.00,0.4122448979591837,0.8333333333333334,0.9851301115241635,0.9780461031833151,1
2022-07-23 14:45:00.00,0.9736842105263158,0.9508982035928144,0.9866117404737385,0.9569327731092437,1
2022-07-23 15:00:00.00,0.7714285714285715,0.9411764705882353,0.9739776951672863,0.9791437980241493,1
2022-07-23 15:15:00.00,0.9342105263157895,0.9209580838323354,0.9969104016477858,0.9527310924369747,1
2022-07-23 15:30:00.00,0.5877551020408164,0.8811274509803921,1.0,0.9791437980241493,1
2022-07-23 15:45:00.00,0.8241626794258373,0.8191616766467066,0.9783728115345005,0.9506302521008403,1
2022-07-23 16:00:00.00,0.47346938775510206,0.8394607843137255,0.9182156133828996,0.9813391877058177,1
2022-07-23 16:15:00.00,0.8409090909090909,0.844311377245509,0.9691040164778579,0.9506302521008403,1
2022-07-23 16:30:00.00,0.5918367346938775,0.8774509803921569,0.895910780669145,0.9681668496158068,1
2022-07-23 16:45:00.00,0.8732057416267942,0.8922155688622755,0.9660144181256437,0.944327731092437,1
2022-07-23 17:00:00.00,0.6326530612244898,0.875,0.8736059479553904,0.964873765093304,1
2022-07-23 17:15:00.00,0.8983253588516746,0.8982035928143712,0.9464469618949537,0.9432773109243697,1
2022-07-23 17:30:00.00,0.6081632653061224,0.8676470588235294,0.8773234200743495,0.9670691547749726,1
2022-07-23 17:45:00.00,0.8720095693779905,0.8778443113772455,0.952626158599382,0.9464285714285714,1
2022-07-23 18:00:00.00,0.7673469387755102,0.9203431372549019,0.8773234200743495,0.9703622392974753,1
2022-07-23 18:15:00.00,0.9055023923444976,0.8982035928143712,0.972193614830072,0.9453781512605042,1
2022-07-23 18:45:00.00,0.9760765550239234,0.9760479041916168,0.9546858908341915,0.9495798319327731,1
2022-07-23 19:00:00.00,0.9673469387755103,0.9816176470588235,0.9182156133828996,0.9835345773874863,1
2022-07-23 19:15:00.00,0.9700956937799043,0.9712574850299401,0.9742533470648815,0.9464285714285714,1
2022-07-23 19:30:00.00,0.9510204081632653,0.9865196078431373,0.9330855018587361,0.9857299670691547,1
2022-07-23 19:45:00.00,0.9222488038277512,0.925748502994012,0.9773429454170958,0.9506302521008403,1
2022-07-23 20:00:00.00,0.6979591836734694,0.9105392156862745,0.9182156133828996,0.9747530186608123,1
2022-07-23 20:15:00.00,0.8803827751196173,0.888622754491018,0.9515962924819773,0.9432773109243697,1
2022-07-23 20:30:00.00,0.6938775510204082,0.9093137254901961,0.895910780669145,0.9769484083424808,1
2022-07-23 20:45:00.00,0.9186602870813397,0.9197604790419162,0.9536560247167868,0.9422268907563025,1
2022-07-23 21:00:00.00,0.7224489795918367,0.9227941176470589,0.8661710037174721,0.9659714599341384,1
2022-07-23 21:15:00.00,0.9102870813397129,0.9173652694610779,0.9546858908341915,0.9401260504201681,1
2022-07-23 21:30:00.00,0.6857142857142857,0.9056372549019608,0.8921933085501859,0.9659714599341384,1
2022-07-23 21:45:00.00,0.8624401913875598,0.8754491017964072,0.96086508753862,0.9359243697478992,1
2022-07-23 22:00:00.00,0.6040816326530613,0.8884803921568627,0.8810408921933085,0.960482985729967,1
2022-07-23 22:15:00.00,0.8624401913875598,0.8790419161676647,0.952626158599382,0.9338235294117647,1
2022-07-23 22:30:00.00,0.5224489795918368,0.866421568627451,0.895910780669145,0.9549945115257958,1
2022-07-23 22:45:00.00,0.8696172248803827,0.8826347305389222,0.9598352214212152,0.930672268907563,1
2022-07-23 23:00:00.00,0.47346938775510206,0.8529411764705882,0.8921933085501859,0.9484083424807903,1
2022-07-23 23:15:00.00,0.8133971291866029,0.829940119760479,0.9691040164778579,0.9264705882352942,1
2022-07-23 23:30:00.00,0.3469387755102041,0.8112745098039216,0.8884758364312267,0.9418221734357849,1
2022-07-23 23:45:00.00,0.7607655502392344,0.792814371257485,0.9618949536560247,0.9254201680672269,1
2022-07-24 00:00:00.00,0.3661417322834646,0.8125786163522013,0.9058441558441559,0.9030558482613277,1
2022-07-24 00:15:00.00,0.8232323232323232,0.850632911392405,0.9654088050314465,0.9191176470588235,1
2022-07-24 00:30:00.00,0.3700787401574803,0.8176100628930818,0.8344155844155844,0.8967334035827187,1
2022-07-24 00:45:00.00,0.8055555555555556,0.8316455696202532,0.9423480083857443,0.9180672268907563,1
2022-07-24 01:00:00.00,0.2559055118110236,0.7811320754716982,0.8214285714285714,0.8967334035827187,1
2022-07-24 01:15:00.00,0.7929292929292929,0.8291139240506329,0.9381551362683438,0.9180672268907563,1
2022-07-24 01:30:00.00,0.2795275590551181,0.789937106918239,0.7792207792207793,0.8914646996838778,1
2022-07-24 01:45:00.00,0.8080808080808081,0.830379746835443,0.9234800838574424,0.9138655462184874,1
2022-07-24 02:00:00.00,0.5118110236220472,0.8553459119496856,0.6948051948051948,0.8914646996838778,1
2022-07-24 02:15:00.00,0.8232323232323232,0.8430379746835444,0.89937106918239,0.9138655462184874,1
2022-07-24 02:30:00.00,0.452755905511811,0.8339622641509434,0.6915584415584416,0.8883034773445733,1
2022-07-24 02:45:00.00,0.7702020202020202,0.7974683544303798,0.8637316561844863,0.9107142857142857,1
2022-07-24 03:00:00.00,0.06692913385826772,0.7232704402515723,0.6006493506493507,0.8872497365648051,1
2022-07-24 03:15:00.00,0.7184343434343434,0.7506329113924051,0.8742138364779874,0.9086134453781513,1
2022-07-24 03:30:00.00,0.04330708661417323,0.7169811320754716,0.4318181818181818,0.8851422550052687,1
2022-07-24 03:45:00.00,0.7209595959595959,0.7531645569620253,0.839622641509434,0.9044117647058824,1
2022-07-24 04:00:00.00,0.04330708661417323,0.7144654088050314,0.5487012987012987,0.880927291886196,1
2022-07-24 04:15:00.00,0.7247474747474747,0.7569620253164557,0.8197064989517819,0.9044117647058824,1
2022-07-24 04:30:00.00,0.011811023622047244,0.7169811320754716,0.33116883116883117,0.880927291886196,1
2022-07-24 04:45:00.00,0.7007575757575758,0.7556962025316456,0.8060796645702306,0.9033613445378151,1
2022-07-24 05:00:00.00,0.06299212598425197,0.7182389937106918,0.2857142857142857,0.8788198103266597,1
2022-07-24 05:15:00.00,0.7121212121212122,0.7556962025316456,0.7536687631027253,0.9012605042016807,1
2022-07-24 05:30:00.00,0.07086614173228346,0.7081761006289308,0.08441558441558442,0.8724973656480506,1
2022-07-24 05:45:00.00,0.7196969696969697,0.7620253164556962,0.7180293501048218,0.8970588235294118,1
2022-07-24 06:00:00.00,0.0,0.6930817610062893,0.0,0.8693361433087461,1
2022-07-24 06:15:00.00,0.7272727272727273,0.7683544303797468,0.7379454926624738,0.8939075630252101,1
2022-07-24 06:30:00.00,0.003937007874015748,0.6981132075471698,0.07467532467532467,0.8609062170706007,1
2022-07-24 06:45:00.00,0.7108585858585859,0.7493670886075949,0.6949685534591195,0.917016806722689,1
2022-07-24 07:00:00.00,0.11811023622047244,0.730817610062893,0.10064935064935066,0.8883034773445733,1
2022-07-24 07:15:00.00,0.7676767676767676,0.7924050632911392,0.7882599580712788,0.9831932773109243,1
2022-07-24 07:30:00.00,0.09448818897637795,0.7245283018867924,0.09090909090909091,0.9778714436248683,1
2022-07-24 07:45:00.00,0.7361111111111112,0.7708860759493671,0.8878406708595388,0.9915966386554622,1
2022-07-24 08:00:00.00,0.1968503937007874,0.7559748427672957,0.9415584415584416,0.982086406743941,1
2022-07-24 08:15:00.00,0.7878787878787878,0.8164556962025317,0.9905660377358491,0.9758403361344538,1
2022-07-24 08:30:00.00,0.20078740157480315,0.7748427672955975,0.987012987012987,0.9694415173867229,1
2022-07-24 08:45:00.00,0.8093434343434344,0.8265822784810126,0.9842767295597484,0.9779411764705882,1
2022-07-24 09:00:00.00,0.22440944881889763,0.7559748427672957,0.9805194805194806,0.9768177028451,1
2022-07-24 09:15:00.00,0.8118686868686869,0.8240506329113924,0.9821802935010482,1.0,1
2022-07-24 09:30:00.00,0.35826771653543305,0.7937106918238994,0.9902597402597403,1.0,1
2022-07-24 09:45:00.00,0.8257575757575758,0.8379746835443038,1.0,0.9968487394957983,1
2022-07-24 10:00:00.00,0.562992125984252,0.8540880503144654,1.0,0.946259220231823,1
2022-07-24 10:15:00.00,0.8585858585858586,0.8696202531645569,0.9979035639412998,0.9716386554621849,1
2022-07-24 10:30:00.00,0.952755905511811,0.989937106918239,0.9967532467532467,0.9399367755532139,1
2022-07-24 10:45:00.00,1.0,1.0,0.9129979035639413,0.9527310924369747,1
2022-07-24 11:00:00.00,0.5511811023622047,0.8415094339622642,0.9545454545454546,0.9188619599578504,1
2022-07-24 11:15:00.00,0.86489898989899,0.8860759493670886,0.9329140461215933,0.957983193277311,1
2022-07-24 11:30:00.00,0.5826771653543307,0.8490566037735849,0.8474025974025974,0.9304531085353003,1
2022-07-24 11:45:00.00,0.8901515151515151,0.910126582278481,0.9454926624737946,0.9432773109243697,1
2022-07-24 12:00:00.00,0.6653543307086615,0.9018867924528302,0.8311688311688312,0.9230769230769231,1
2022-07-24 12:15:00.00,0.9835858585858586,0.9784810126582278,0.939203354297694,0.9401260504201681,1
2022-07-24 12:30:00.00,0.8031496062992126,0.9383647798742139,0.8571428571428571,0.9178082191780822,1
2022-07-24 12:45:00.00,0.8484848484848485,0.8531645569620253,0.9433962264150944,0.9348739495798319,1
2022-07-24 13:00:00.00,0.43700787401574803,0.8264150943396227,0.8733766233766234,0.9178082191780822,1
2022-07-24 13:15:00.00,0.8320707070707071,0.8379746835443038,0.9486373165618449,0.9380252100840336,1
2022-07-24 13:30:00.00,0.49606299212598426,0.8377358490566038,0.8831168831168831,0.9178082191780822,1
2022-07-24 13:45:00.00,0.8169191919191919,0.8291139240506329,0.9580712788259959,0.9369747899159664,1
2022-07-24 14:00:00.00,0.41732283464566927,0.8150943396226416,0.8766233766233766,0.9251844046364595,1
2022-07-24 14:15:00.00,0.8181818181818182,0.8253164556962025,0.9654088050314465,0.9338235294117647,1
2022-07-24 14:30:00.00,0.41732283464566927,0.8088050314465409,0.8928571428571429,0.9241306638566913,1
2022-07-24 14:45:00.00,0.8232323232323232,0.8316455696202532,0.9685534591194969,0.9338235294117647,1
2022-07-24 15:00:00.00,0.468503937007874,0.8301886792452831,0.9058441558441559,0.9209694415173867,1
2022-07-24 15:15:00.00,0.8345959595959596,0.8417721518987342,0.9580712788259959,0.9369747899159664,1
2022-07-24 15:30:00.00,0.468503937007874,0.8276729559748428,0.8863636363636364,0.9178082191780822,1
2022-07-24 15:45:00.00,0.8446969696969697,0.8569620253164557,0.9675052410901468,0.9348739495798319,1
2022-07-24 16:00:00.00,0.4763779527559055,0.8415094339622642,0.8863636363636364,0.9178082191780822,1
2022-07-24 16:15:00.00,0.8623737373737373,0.8721518987341772,0.9559748427672956,0.9338235294117647,1
2022-07-24 16:30:00.00,0.7992125984251969,0.9308176100628931,0.8961038961038961,0.9125395152792413,1
2022-07-24 16:45:00.00,0.8712121212121212,0.879746835443038,0.9716981132075472,0.9327731092436975,1
2022-07-24 17:00:00.00,0.6850393700787402,0.9006289308176101,0.9090909090909091,0.9104320337197049,1
2022-07-24 17:15:00.00,0.8863636363636364,0.889873417721519,0.9716981132075472,0.930672268907563,1
2022-07-24 17:30:00.00,0.6889763779527559,0.8955974842767296,0.9253246753246753,0.9135932560590094,1
2022-07-24 17:45:00.00,0.8674242424242424,0.8708860759493671,0.9758909853249476,0.930672268907563,1
2022-07-24 18:00:00.00,0.5708661417322834,0.8603773584905661,0.9090909090909091,0.9135932560590094,1
2022-07-24 18:15:00.00,0.8800505050505051,0.8822784810126583,0.9706498951781971,0.930672268907563,1
2022-07-24 18:30:00.00,0.7440944881889764,0.8955974842767296,0.9318181818181818,0.9251844046364595,1
2022-07-24 18:45:00.00,0.9128787878787878,0.9215189873417722,0.9716981132075472,0.930672268907563,1
2022-07-24 19:00:00.00,0.6653543307086615,0.8918238993710692,0.9675324675324676,0.9272918861959958,1
2022-07-24 19:15:00.00,0.9128787878787878,0.9227848101265823,0.989517819706499,0.9338235294117647,1
2022-07-24 19:30:00.00,0.6614173228346457,0.8842767295597485,0.9577922077922078,0.9272918861959958,1
2022-07-24 19:45:00.00,0.9078282828282829,0.9189873417721519,0.989517819706499,0.9348739495798319,1
2022-07-24 20:00:00.00,0.7086614173228346,0.9144654088050315,0.9318181818181818,0.9241306638566913,1
2022-07-24 20:15:00.00,0.9962121212121212,1.0,0.9716981132075472,0.930672268907563,1
2022-07-24 20:30:00.00,1.0,1.0,0.9318181818181818,0.9199157007376185,1
