time,ir1,ir2,mir,wv,rain
2022-11-30 04:30:00.00,0.2275132275132275,0.8036253776435045,1.0,0.9668949771689498,0
2022-11-30 05:00:00.00,0.2275132275132275,0.7945619335347432,0.9910313901345291,0.976536312849162,0
2022-11-30 05:15:00.00,0.6553191489361702,0.679324894514768,0.9900442477876106,0.9691780821917808,0
2022-11-30 05:30:00.00,0.14285714285714285,0.7779456193353474,1.0,0.9787709497206704,0
2022-11-30 06:00:00.00,0.09523809523809523,0.7613293051359517,0.9867256637168141,0.9680365296803652,0
2022-11-30 06:15:00.00,0.6439716312056738,0.679324894514768,0.9910313901345291,0.9798882681564246,0
2022-11-30 06:30:00.00,0.05291005291005291,0.7643504531722054,0.9778761061946902,0.9703196347031964,0
2022-11-30 06:45:00.00,0.6212765957446809,0.6610407876230661,0.9237668161434978,0.9787709497206704,0
2022-11-30 07:00:00.00,0.07407407407407407,0.7658610271903323,0.9668141592920354,0.9668949771689498,0
2022-11-30 07:15:00.00,0.625531914893617,0.6554149085794655,0.8251121076233184,0.9798882681564246,0
2022-11-30 07:30:00.00,0.12698412698412698,0.770392749244713,0.9347345132743363,0.9680365296803652,0
2022-11-30 07:45:00.00,0.6056737588652482,0.6469760900140648,0.7309417040358744,0.9798882681564246,0
2022-11-30 08:00:00.00,0.0,0.7477341389728097,0.9081858407079646,0.9668949771689498,0
2022-11-30 08:15:00.00,0.624113475177305,0.6694796061884669,0.6367713004484304,0.9787709497206704,0
2022-11-30 08:30:00.00,0.14814814814814814,0.7809667673716012,0.8915929203539823,0.9691780821917808,0
2022-11-30 08:45:00.00,0.6326241134751773,0.6652601969057665,0.515695067264574,0.976536312849162,0
2022-11-30 09:00:00.00,0.07936507936507936,0.7658610271903323,0.38565022421524664,0.9714611872146118,0
2022-11-30 09:15:00.00,0.6297872340425532,0.6624472573839663,0.2600896860986547,0.9680365296803652,0
2022-11-30 09:30:00.00,0.13227513227513227,0.7794561933534743,0.8008849557522124,0.9668949771689498,0
2022-11-30 09:45:00.00,0.649645390070922,0.6821378340365682,0.2556053811659193,0.9798882681564246,0
2022-11-30 10:00:00.00,0.10052910052910052,0.7734138972809668,0.11659192825112108,0.9726027397260274,0
2022-11-30 10:15:00.00,0.6468085106382979,0.6821378340365682,0.7942477876106194,0.9714611872146118,0
2022-11-30 10:30:00.00,0.21164021164021163,0.8021148036253777,0.21524663677130046,0.9798882681564246,0
2022-11-30 10:45:00.00,0.6638297872340425,0.6947960618846695,0.7267699115044248,0.9771689497716894,0
2022-11-30 11:00:00.00,0.31216931216931215,0.8323262839879154,0.18834080717488788,0.9832402234636871,0
2022-11-30 11:15:00.00,0.6893617021276596,0.7046413502109705,0.7345132743362832,0.980593607305936,0
2022-11-30 11:30:00.00,0.3439153439153439,0.8398791540785498,0.0,0.9843575418994414,0
2022-11-30 11:45:00.00,0.8156028368794326,0.8185654008438819,0.7588495575221239,0.9851598173515982,0
2022-11-30 12:00:00.00,0.42857142857142855,0.8534743202416919,0.12556053811659193,0.9854748603351955,0
2022-11-30 12:15:00.00,0.7063829787234043,0.7257383966244726,0.10762331838565023,0.9840182648401826,0
2022-11-30 12:30:00.00,0.3862433862433862,0.8383685800604229,0.18834080717488788,0.9874429223744292,0
2022-11-30 12:45:00.00,0.7645390070921986,0.7862165963431786,0.7920353982300885,0.9851598173515982,0
2022-11-30 13:00:00.00,0.48677248677248675,0.8761329305135952,0.3273542600896861,0.9888268156424581,0
2022-11-30 13:15:00.00,0.7687943262411348,0.7791842475386779,0.8064159292035398,0.9874429223744292,0
2022-11-30 13:30:00.00,0.4656084656084656,0.8610271903323263,0.37668161434977576,0.9888268156424581,0
2022-11-30 13:45:00.00,0.7446808510638298,0.759493670886076,0.8440265486725663,0.9885844748858448,0
2022-11-30 14:00:00.00,0.42328042328042326,0.8489425981873112,0.45739910313901344,0.9865921787709497,0
2022-11-30 14:15:00.00,0.7645390070921986,0.7735583684950773,0.8661504424778761,0.9874429223744292,0
2022-11-30 14:30:00.00,0.4973544973544973,0.8957703927492447,0.57847533632287,0.9854748603351955,0
2022-11-30 14:45:00.00,0.7645390070921986,0.7735583684950773,0.8849557522123894,0.9863013698630136,0
2022-11-30 15:00:00.00,0.5026455026455027,0.8670694864048338,0.6771300448430493,0.9865921787709497,0
2022-11-30 15:15:00.00,0.7460992907801418,0.759493670886076,0.9059734513274337,0.9863013698630136,0
2022-11-30 15:30:00.00,0.43386243386243384,0.8534743202416919,0.7757847533632287,0.9854748603351955,0
2022-11-30 15:45:00.00,0.7560283687943262,0.7637130801687764,0.922566371681416,0.9840182648401826,0
2022-11-30 16:00:00.00,0.5396825396825397,0.8957703927492447,0.8071748878923767,0.9843575418994414,0
2022-11-30 16:15:00.00,0.8524822695035461,0.849507735583685,0.9380530973451328,0.9840182648401826,0
2022-11-30 16:30:00.00,1.0,0.9939577039274925,0.8116591928251121,0.9832402234636871,0
2022-11-30 16:45:00.00,1.0,1.0,0.9358407079646017,0.9794520547945206,0
2022-11-30 17:00:00.00,0.7936507936507936,0.9395770392749244,0.8565022421524664,0.9832402234636871,0
2022-11-30 17:15:00.00,0.7588652482269503,0.7749648382559775,0.9546460176991151,0.9828767123287672,0
2022-11-30 17:30:00.00,0.6190476190476191,0.8987915407854985,0.874439461883408,0.9854748603351955,0
2022-11-30 17:45:00.00,0.7730496453900709,0.7791842475386779,0.9546460176991151,0.9817351598173516,0
2022-11-30 18:00:00.00,0.5185185185185185,0.8746223564954683,0.8430493273542601,0.9843575418994414,0
2022-11-30 18:15:00.00,0.775886524822695,0.7876230661040787,0.9579646017699115,0.980593607305936,0
2022-11-30 18:30:00.00,0.582010582010582,0.8882175226586103,0.874439461883408,0.9865921787709497,0
2022-11-30 18:45:00.00,0.7730496453900709,0.790436005625879,0.9601769911504425,0.9794520547945206,0
2022-11-30 19:00:00.00,0.6031746031746031,0.8972809667673716,0.8923766816143498,0.9843575418994414,0
2022-11-30 19:15:00.00,0.7773049645390071,0.790436005625879,0.9612831858407079,0.9771689497716894,0
2022-11-30 19:30:00.00,0.5925925925925926,0.8942598187311178,0.8923766816143498,0.9832402234636871,0
2022-11-30 19:45:00.00,0.7957446808510639,0.810126582278481,0.9734513274336283,0.976027397260274,0
2022-11-30 20:00:00.00,0.5925925925925926,0.8942598187311178,0.9103139013452914,0.9877094972067039,0
2022-11-30 20:15:00.00,0.7957446808510639,0.8059071729957806,0.9756637168141593,0.976027397260274,0
2022-11-30 20:30:00.00,0.5925925925925926,0.8942598187311178,0.9147982062780269,0.9877094972067039,0
2022-11-30 20:45:00.00,0.7886524822695036,0.8045007032348804,0.9734513274336283,0.980593607305936,0
2022-11-30 21:00:00.00,0.6137566137566137,0.9003021148036254,0.9327354260089686,0.9899441340782122,0
2022-11-30 21:15:00.00,0.7886524822695036,0.8073136427566807,0.9867256637168141,0.9885844748858448,0
2022-11-30 21:30:00.00,0.6507936507936508,0.9169184290030211,0.968609865470852,0.9888268156424581,0
2022-11-30 21:45:00.00,0.8113475177304964,0.8171589310829818,0.9789823008849557,0.9942922374429224,0
2022-11-30 22:00:00.00,0.873015873015873,0.9758308157099698,0.9372197309417041,0.9921787709497206,0
2022-11-30 22:15:00.00,0.8581560283687943,0.8663853727144867,0.9767699115044248,0.9942922374429224,0
2022-11-30 22:30:00.00,0.798941798941799,0.9531722054380665,0.8968609865470852,0.9955307262569832,0
2022-11-30 22:45:00.00,0.8354609929078014,0.8551336146272855,0.9767699115044248,0.9965753424657534,0
2022-11-30 23:00:00.00,0.9576719576719577,1.0,0.9417040358744395,0.9966480446927374,0
2022-11-30 23:15:00.00,0.8836879432624114,0.8931082981715893,0.9734513274336283,0.9954337899543378,0
2022-11-30 23:30:00.00,0.7619047619047619,0.9531722054380665,0.9506726457399103,0.9977653631284916,0
2022-11-30 23:45:00.00,0.8581560283687943,0.8579465541490858,0.9734513274336283,1.0,0
2022-12-01 00:00:00.00,0.9014084507042254,0.9620253164556962,0.9596412556053812,0.9988826815642458,0
2022-12-01 00:15:00.00,0.90527950310559,0.9149922720247295,0.9723451327433629,0.9965753424657534,0
2022-12-01 00:30:00.00,0.9647887323943662,0.9873417721518988,0.968609865470852,1.0,0
2022-12-01 00:45:00.00,0.8881987577639752,0.8979907264296755,0.9811946902654868,0.9988584474885844,0
2022-12-01 01:00:00.00,0.9084507042253521,0.9746835443037974,0.9551569506726457,0.9988826815642458,0
2022-12-01 01:15:00.00,1.0,1.0,0.9778761061946902,0.9988584474885844,0
2022-12-01 01:30:00.00,0.8309859154929577,0.944620253164557,0.9192825112107623,0.9966480446927374,0
2022-12-01 01:45:00.00,0.84472049689441,0.8593508500772797,0.9745575221238938,0.997716894977169,0
2022-12-01 02:00:00.00,0.7535211267605634,0.9287974683544303,0.9775784753363229,0.9977653631284916,0
2022-12-01 02:15:00.00,0.9472049689440993,0.9613601236476044,0.9789823008849557,0.9965753424657534,0
2022-12-01 02:30:00.00,1.0,1.0,0.9461883408071748,0.9955307262569832,0
2022-12-01 02:45:00.00,0.8555900621118012,0.8639876352395672,0.9845132743362832,0.9920091324200914,0
2022-12-01 03:00:00.00,0.6197183098591549,0.9145569620253164,0.9641255605381166,0.994413407821229,0
2022-12-01 03:15:00.00,0.8136645962732919,0.8377125193199382,0.9734513274336283,0.9874429223744292,0
2022-12-01 03:30:00.00,0.4647887323943662,0.8987341772151899,0.9882352941176471,0.9910614525139665,0
2022-12-01 03:45:00.00,0.8385093167701864,0.8361669242658424,0.9966139954853274,0.984036488027366,0
2022-12-01 04:00:00.00,0.3591549295774648,0.8544303797468354,0.9941176470588236,0.9910614525139665,0
2022-12-01 04:30:00.00,0.22535211267605634,0.8306962025316456,0.9988713318284425,0.9817559863169898,0
2022-12-01 05:00:00.00,0.19718309859154928,0.8243670886075949,1.0,0.9888268156424581,0
2022-12-01 05:15:00.00,0.7298136645962733,0.7542503863987635,1.0,0.9851767388825542,0
2022-12-01 05:30:00.00,0.14788732394366197,0.810126582278481,0.9941176470588236,0.9877094972067039,0
2022-12-01 06:00:00.00,0.014084507042253521,0.7895569620253164,0.989841986455982,0.9783352337514253,0
2022-12-01 06:15:00.00,0.6708074534161491,0.7125193199381762,0.8588235294117647,0.9888268156424581,0
2022-12-01 06:30:00.00,0.07746478873239436,0.8006329113924051,0.9627539503386005,0.9737742303306728,0
2022-12-01 06:45:00.00,0.6583850931677019,0.6939721792890263,0.7588235294117647,0.9854748603351955,0
2022-12-01 07:00:00.00,0.07746478873239436,0.7943037974683544,0.9514672686230248,0.9703534777651083,0
2022-12-01 07:15:00.00,0.6801242236024845,0.7156105100463679,0.6529411764705882,0.9854748603351955,0
2022-12-01 07:30:00.00,0.0,0.7816455696202531,0.9266365688487584,0.9714937286202965,0
2022-12-01 07:45:00.00,0.6599378881987578,0.6986089644513137,0.6,0.9810055865921787,0
2022-12-01 08:00:00.00,0.056338028169014086,0.7895569620253164,0.9153498871331829,0.9703534777651083,0
2022-12-01 08:30:00.00,0.08450704225352113,0.7895569620253164,0.4411764705882353,0.9843575418994414,0
2022-12-01 09:00:00.00,0.43661971830985913,0.8639240506329114,0.8860045146726863,0.9692132269099202,0
2022-12-01 09:15:00.00,0.7204968944099379,0.7449768160741885,0.37058823529411766,0.9798882681564246,0
2022-12-01 09:30:00.00,0.176056338028169,0.8085443037974683,0.8690744920993227,0.9726339794754846,0
2022-12-01 09:45:00.00,0.7127329192546584,0.7372488408037094,0.1411764705882353,0.982122905027933,0
2022-12-01 10:00:00.00,0.2323943661971831,0.8291139240506329,0.8419864559819413,0.9726339794754846,0
2022-12-01 10:15:00.00,0.7127329192546584,0.7387944358578052,0.11176470588235295,0.9843575418994414,0
2022-12-01 10:30:00.00,0.2887323943661972,0.8354430379746836,0.8194130925507901,0.9737742303306728,0
2022-12-01 10:45:00.00,0.7220496894409938,0.7527047913446677,0.07647058823529412,0.9832402234636871,0
2022-12-01 11:00:00.00,0.34507042253521125,0.8449367088607594,0.8069977426636569,0.9692132269099202,0
2022-12-01 11:15:00.00,0.7453416149068323,0.7666151468315301,0.0,0.9787709497206704,0
2022-12-01 11:30:00.00,0.4154929577464789,0.8575949367088608,0.8058690744920993,0.9714937286202965,0
2022-12-01 11:45:00.00,0.7670807453416149,0.7913446676970634,0.01764705882352941,0.976536312849162,0
2022-12-01 12:00:00.00,0.4225352112676056,0.8639240506329114,0.8227990970654627,0.9726339794754846,0
2022-12-01 12:15:00.00,0.7841614906832298,0.8021638330757341,0.029411764705882353,0.9743016759776536,0
2022-12-01 12:30:00.00,0.5211267605633803,0.8813291139240507,0.801354401805869,0.9692132269099202,0
2022-12-01 12:45:00.00,0.8012422360248447,0.8191653786707882,0.052941176470588235,0.976536312849162,0
2022-12-01 13:00:00.00,0.5422535211267606,0.8908227848101266,0.8126410835214447,0.9703534777651083,0
2022-12-01 13:15:00.00,0.8027950310559007,0.8191653786707882,0.14705882352941177,0.9776536312849162,0
2022-12-01 13:30:00.00,0.5563380281690141,0.8908227848101266,0.8431151241534989,0.9714937286202965,0
2022-12-01 13:45:00.00,0.8090062111801242,0.8253477588871716,0.17647058823529413,0.976536312849162,0
2022-12-01 14:00:00.00,0.5492957746478874,0.879746835443038,0.8397291196388262,0.9726339794754846,0
2022-12-01 14:15:00.00,0.8152173913043478,0.8315301391035549,0.25882352941176473,0.9798882681564246,0
2022-12-01 14:30:00.00,0.6126760563380281,0.9034810126582279,0.8532731376975169,0.9726339794754846,0
2022-12-01 14:45:00.00,0.8291925465838509,0.839258114374034,0.4647058823529412,0.9787709497206704,0
2022-12-01 15:00:00.00,0.6197183098591549,0.9018987341772152,0.9006772009029346,0.9726339794754846,0
2022-12-01 15:15:00.00,0.8322981366459627,0.8454404945904173,0.48823529411764705,0.9776536312849162,0
2022-12-01 15:30:00.00,0.5985915492957746,0.9018987341772152,0.8927765237020316,0.976054732041049,0
2022-12-01 15:45:00.00,0.8322981366459627,0.8423493044822257,0.5705882352941176,0.976536312849162,0
2022-12-01 16:00:00.00,0.6408450704225352,0.8987341772151899,0.8961625282167043,0.9737742303306728,0
2022-12-01 16:15:00.00,0.8322981366459627,0.8469860896445132,0.6235294117647059,0.9776536312849162,0
2022-12-01 16:30:00.00,0.6549295774647887,0.9082278481012658,0.9300225733634312,0.9737742303306728,0
2022-12-01 16:45:00.00,0.8462732919254659,0.8562596599690881,0.7176470588235294,0.9787709497206704,0
2022-12-01 17:00:00.00,0.7253521126760564,0.9240506329113924,0.9401805869074492,0.9749144811858609,0
2022-12-01 17:15:00.00,0.8509316770186336,0.8639876352395672,0.7823529411764706,0.9787709497206704,0
2022-12-01 17:30:00.00,0.704225352112676,0.9145569620253164,0.9492099322799097,0.9737742303306728,0
2022-12-01 17:45:00.00,0.8571428571428571,0.8639876352395672,0.8235294117647058,0.9776536312849162,0
2022-12-01 18:00:00.00,0.8309859154929577,0.9493670886075949,0.95372460496614,0.976054732041049,0
2022-12-01 18:15:00.00,0.8711180124223602,0.8763523956723338,0.8470588235294118,0.982122905027933,0
2022-12-01 18:30:00.00,0.8661971830985915,0.9462025316455697,0.9604966139954854,0.9794754846066135,0
2022-12-01 18:45:00.00,0.8866459627329193,0.9026275115919629,0.8470588235294118,0.9843575418994414,0
2022-12-01 19:00:00.00,0.795774647887324,0.9382911392405063,0.9706546275395034,0.9794754846066135,0
2022-12-01 19:15:00.00,0.9114906832298136,0.9242658423493045,0.8588235294117647,0.9843575418994414,0
2022-12-01 19:30:00.00,0.7816901408450704,0.930379746835443,0.9751693002257337,0.9794754846066135,0
2022-12-01 19:45:00.00,0.8835403726708074,0.8995363214837713,0.8823529411764706,0.9854748603351955,0
2022-12-01 20:00:00.00,0.8450704225352113,0.9525316455696202,0.9706546275395034,0.9737742303306728,0
2022-12-01 20:15:00.00,0.9145962732919255,0.9335394126738794,0.8529411764705882,0.982122905027933,0
2022-12-01 20:30:00.00,0.8028169014084507,0.939873417721519,0.9695259593679458,0.9726339794754846,0
2022-12-01 20:45:00.00,0.889751552795031,0.9057187017001546,0.8941176470588236,0.982122905027933,0
2022-12-01 21:00:00.00,0.8028169014084507,0.944620253164557,0.981941309255079,0.976054732041049,0
2022-12-01 21:15:00.00,0.9316770186335404,0.9443585780525502,0.9117647058823529,0.9888268156424581,0
2022-12-01 21:30:00.00,0.8450704225352113,0.9572784810126582,0.9762979683972912,0.9828962371721779,0
2022-12-01 21:45:00.00,0.8835403726708074,0.8948995363214838,0.9058823529411765,0.9910614525139665,0
2022-12-01 22:00:00.00,0.8732394366197183,0.9699367088607594,0.9774266365688488,0.9828962371721779,0
2022-12-01 22:15:00.00,0.8773291925465838,0.8995363214837713,0.9117647058823529,0.9921787709497206,0
2022-12-01 22:30:00.00,0.6619718309859155,0.9193037974683544,0.9841986455981941,0.9908779931584949,0
2022-12-01 22:45:00.00,0.8773291925465838,0.8856259659969088,0.9647058823529412,0.9955307262569832,0
2022-12-01 23:00:00.00,0.8591549295774648,0.9509493670886076,0.9853273137697517,0.9977194982896237,0
2022-12-01 23:15:00.00,0.8850931677018633,0.8979907264296755,0.9411764705882353,0.9977653631284916,0
2022-12-01 23:30:00.00,0.7676056338028169,0.935126582278481,0.9830699774266366,0.9988597491448119,0
2022-12-01 23:45:00.00,0.8633540372670807,0.8871715610510046,0.9529411764705882,0.9966480446927374,0
2022-12-02 00:00:00.00,0.96,0.9867549668874173,0.9875846501128668,0.9988597491448119,0
2022-12-02 00:15:00.00,0.9647887323943662,0.9623931623931624,0.9588235294117647,0.9988826815642458,0
2022-12-02 00:30:00.00,0.888,0.9834437086092715,0.9943566591422122,1.0,0
2022-12-02 00:45:00.00,0.9894366197183099,0.9743589743589743,0.9647058823529412,1.0,0
2022-12-02 01:00:00.00,0.888,0.9735099337748344,0.9909706546275395,0.9977194982896237,0
2022-12-02 01:15:00.00,0.9876760563380281,0.9709401709401709,0.8941176470588236,0.9988826815642458,0
2022-12-02 01:30:00.00,0.848,0.9701986754966887,0.9796839729119639,1.0,0
2022-12-02 01:45:00.00,0.9507042253521126,0.9418803418803419,0.9941176470588236,0.9966480446927374,0
2022-12-02 02:00:00.00,0.704,0.9387417218543046,0.9785553047404063,0.9965792474344356,0
2022-12-02 02:15:00.00,0.9383802816901409,0.9333333333333333,0.9705882352941176,0.9966480446927374,0
2022-12-02 02:30:00.00,0.688,0.9354304635761589,0.9943566591422122,0.9954389965792474,0
2022-12-02 02:45:00.00,0.9295774647887324,0.9213675213675213,0.9117647058823529,0.9966480446927374,0
2022-12-02 03:00:00.00,0.632,0.9254966887417219,0.9977426636568849,0.9954389965792474,0
2022-12-02 03:15:00.00,0.897887323943662,0.8905982905982905,0.9058823529411765,0.9955307262569832,0
2022-12-02 03:30:00.00,0.536,0.9039735099337748,0.9887133182844243,0.9954389965792474,0
2022-12-02 03:45:00.00,0.8714788732394366,0.8717948717948718,0.9764705882352941,0.9966480446927374,0
2022-12-02 04:00:00.00,0.384,0.8824503311258278,0.989841986455982,0.992018244013683,0
2022-12-02 04:15:00.00,0.8591549295774648,0.864957264957265,0.9588235294117647,0.9932960893854749,0
2022-12-02 04:30:00.00,0.344,0.8708609271523179,0.9830699774266366,0.9874572405929305,0
2022-12-02 04:45:00.00,0.8169014084507042,0.8239316239316239,0.945,0.9910614525139665,0
2022-12-02 05:00:00.00,0.248,0.8559602649006622,0.9755283648498332,0.9976905311778291,0
2022-12-02 05:15:00.00,0.7922535211267606,0.8051282051282052,0.89,0.9988751406074241,0
