unique_id,ds,y
20642,2023-11-02,0.17
20643,2023-11-02,0.19
20644,2023-11-02,0.15
20645,2023-11-02,0.16
20646,2023-11-02,0.15
20647,2023-11-02,0.15
20648,2023-11-02,0.15
20649,2023-11-02,0.15
20650,2023-11-02,0.15
20651,2023-11-02,0.16
20652,2023-11-02,0.15
20653,2023-11-02,0.16
20654,2023-11-02,0.15
20655,2023-11-02,0.18
20656,2023-11-02,0.2
20657,2023-11-02,0.23
20658,2023-11-02,0.18
20659,2023-11-02,0.2
20660,2023-11-02,0.19
20661,2023-11-02,0.12
20662,2023-11-02,0.24
20663,2023-11-02,0.96
20664,2023-11-02,1.64
20665,2023-11-02,2.78
20666,2023-11-02,4.1
20667,2023-11-02,4.2
20668,2023-11-02,6.21
20669,2023-11-02,9.9
20670,2023-11-02,13.28
20671,2023-11-02,16.24
20672,2023-11-02,18.72
20673,2023-11-02,21.73
20674,2023-11-02,21.26
20675,2023-11-02,19.33
20676,2023-11-02,16.11
20677,2023-11-02,11.52
20678,2023-11-02,8.09
20679,2023-11-02,6.22
20680,2023-11-02,5.55
20681,2023-11-02,5.5
20682,2023-11-02,7.25
20683,2023-11-02,7.69
20684,2023-11-02,8
20685,2023-11-02,7.36
20686,2023-11-02,6.18
20687,2023-11-02,6.13
20688,2023-11-02,5.42
20689,2023-11-02,5.28
20690,2023-11-02,6.14
20691,2023-11-02,6.96
20692,2023-11-02,6.7
20693,2023-11-02,7.34
20694,2023-11-02,7.95
20695,2023-11-02,7.26
20696,2023-11-02,8.63
20697,2023-11-02,7.82
20698,2023-11-02,9.13
20699,2023-11-02,7.85
20700,2023-11-02,6.24
20701,2023-11-02,5.77
20702,2023-11-02,5.61
20703,2023-11-02,4.66
20704,2023-11-02,3.95
20705,2023-11-02,3.66
20706,2023-11-02,5.08
20707,2023-11-02,6.05
20708,2023-11-02,6.09
20709,2023-11-02,5.8
20710,2023-11-02,6.66
20711,2023-11-02,7.26
20712,2023-11-02,8.7
20713,2023-11-02,8.64
20714,2023-11-02,8.59
20715,2023-11-02,9.21
20716,2023-11-02,9.86
20717,2023-11-02,12.05
20718,2023-11-02,12.35
20719,2023-11-02,12.27
20720,2023-11-02,11.23
20721,2023-11-02,12.07
20722,2023-11-02,12.62
20723,2023-11-02,11.9
20724,2023-11-02,12.35
20725,2023-11-02,12.17
20726,2023-11-02,12.59
20727,2023-11-02,11.36
20728,2023-11-02,11.1
20729,2023-11-02,12.28
20730,2023-11-02,13.2
20731,2023-11-02,12.11
20732,2023-11-02,11.65
20733,2023-11-02,11.83
20734,2023-11-02,10.46
20735,2023-11-02,8.29
20736,2023-11-03,8.13
20737,2023-11-03,6.97
20738,2023-11-03,6.37
20739,2023-11-03,5.42
20740,2023-11-03,4.18
20741,2023-11-03,3.41
20742,2023-11-03,2.88
20743,2023-11-03,2.45
20744,2023-11-03,1.95
20745,2023-11-03,1.75
20746,2023-11-03,1.58
20747,2023-11-03,1.22
20748,2023-11-03,1.23
20749,2023-11-03,0.77
20750,2023-11-03,0.33
20751,2023-11-03,0.13
20752,2023-11-03,0.08
20753,2023-11-03,0.13
20754,2023-11-03,0.19
20755,2023-11-03,0.19
20756,2023-11-03,0.18
20757,2023-11-03,0.18
20758,2023-11-03,0.17
20759,2023-11-03,0.17
20760,2023-11-03,0.16
20761,2023-11-03,0.16
20762,2023-11-03,0.15
20763,2023-11-03,0.16
20764,2023-11-03,0.15
20765,2023-11-03,0.15
20766,2023-11-03,0.49
20767,2023-11-03,0.96
20768,2023-11-03,1.68
20769,2023-11-03,3.45
20770,2023-11-03,4.9
20771,2023-11-03,5.4
20772,2023-11-03,5.25
20773,2023-11-03,3.53
20774,2023-11-03,2.05
20775,2023-11-03,1.27
20776,2023-11-03,0.87
20777,2023-11-03,0.76
20778,2023-11-03,0.71
20779,2023-11-03,0.88
20780,2023-11-03,1.34
20781,2023-11-03,1.87
20782,2023-11-03,2
20783,2023-11-03,1.22
20784,2023-11-03,1.45
20785,2023-11-03,1.1
20786,2023-11-03,1.12
20787,2023-11-03,1.08
20788,2023-11-03,1.38
20789,2023-11-03,1.7
20790,2023-11-03,1.29
20791,2023-11-03,1.35
20792,2023-11-03,1.95
20793,2023-11-03,1.94
20794,2023-11-03,1.76
20795,2023-11-03,1.7
20796,2023-11-03,2.09
20797,2023-11-03,2.27
20798,2023-11-03,1.6
20799,2023-11-03,1.99
20800,2023-11-03,1.87
20801,2023-11-03,1.18
20802,2023-11-03,0.64
20803,2023-11-03,1.14
20804,2023-11-03,1.71
20805,2023-11-03,2.27
20806,2023-11-03,2.5
20807,2023-11-03,2.96
20808,2023-11-03,2.4
20809,2023-11-03,2.49
20810,2023-11-03,3.43
20811,2023-11-03,5.82
20812,2023-11-03,9.41
20813,2023-11-03,12.34
20814,2023-11-03,11.74
20815,2023-11-03,9.96
20816,2023-11-03,9.04
20817,2023-11-03,8.14
20818,2023-11-03,9.64
20819,2023-11-03,9.85
20820,2023-11-03,9.39
20821,2023-11-03,7.53
20822,2023-11-03,6.72
20823,2023-11-03,6.57
20824,2023-11-03,6.78
20825,2023-11-03,6.71
20826,2023-11-03,6.62
20827,2023-11-03,6.97
20828,2023-11-03,5.63
20829,2023-11-03,5.31
20830,2023-11-03,3.21
20831,2023-11-03,1.32
20832,2023-11-04,0.54
20833,2023-11-04,0.17
20834,2023-11-04,0.43
20835,2023-11-04,0.41
20836,2023-11-04,0.17
20837,2023-11-04,0.09
20838,2023-11-04,0.06
20839,2023-11-04,0.06
20840,2023-11-04,0.15
20841,2023-11-04,0.18
20842,2023-11-04,0.2
20843,2023-11-04,0.21
20844,2023-11-04,0.23
20845,2023-11-04,0.15
20846,2023-11-04,0.06
20847,2023-11-04,0.24
20848,2023-11-04,2.85
20849,2023-11-04,6.53
20850,2023-11-04,6.28
20851,2023-11-04,4.92
20852,2023-11-04,3.26
20853,2023-11-04,1.9
20854,2023-11-04,2.63
20855,2023-11-04,3.78
20856,2023-11-04,3.5
20857,2023-11-04,4.22
20858,2023-11-04,5.12
20859,2023-11-04,4.37
20860,2023-11-04,3.93
20861,2023-11-04,4.15
20862,2023-11-04,2.99
20863,2023-11-04,2.31
20864,2023-11-04,2.4
20865,2023-11-04,3.13
20866,2023-11-04,4.02
20867,2023-11-04,4.86
20868,2023-11-04,5.59
20869,2023-11-04,4.9
20870,2023-11-04,3.44
20871,2023-11-04,2.37
20872,2023-11-04,3.03
20873,2023-11-04,3.37
20874,2023-11-04,3.46
20875,2023-11-04,3.41
20876,2023-11-04,4.56
20877,2023-11-04,5.45
20878,2023-11-04,5.94
20879,2023-11-04,6.22
20880,2023-11-04,6.31
20881,2023-11-04,5.77
20882,2023-11-04,4.56
20883,2023-11-04,4.31
20884,2023-11-04,3.58
20885,2023-11-04,5.01
20886,2023-11-04,4.35
20887,2023-11-04,5.2
20888,2023-11-04,3.97
20889,2023-11-04,3.98
20890,2023-11-04,4.68
20891,2023-11-04,4.5
20892,2023-11-04,6.01
20893,2023-11-04,4.31
20894,2023-11-04,4.07
20895,2023-11-04,4.78
20896,2023-11-04,5.74
20897,2023-11-04,4.8
20898,2023-11-04,7.37
20899,2023-11-04,7.59
20900,2023-11-04,7.1
20901,2023-11-04,8.35
20902,2023-11-04,8.2
20903,2023-11-04,9.33
20904,2023-11-04,10.69
20905,2023-11-04,13.68
20906,2023-11-04,14.1
20907,2023-11-04,14.78
20908,2023-11-04,13.45
20909,2023-11-04,11.63
20910,2023-11-04,10.37
20911,2023-11-04,11.97
20912,2023-11-04,14.28
20913,2023-11-04,17.24
20914,2023-11-04,17.5
20915,2023-11-04,15.83
20916,2023-11-04,12.97
20917,2023-11-04,11.49
20918,2023-11-04,11.47
20919,2023-11-04,11.23
20920,2023-11-04,10.78
20921,2023-11-04,9.41
20922,2023-11-04,10.01
20923,2023-11-04,12.21
20924,2023-11-04,15.04
20925,2023-11-04,15.79
20926,2023-11-04,16.6
20927,2023-11-04,15.43
20928,2023-11-05,15.85
20929,2023-11-05,16.2
20930,2023-11-05,16.51
20931,2023-11-05,16.57
20932,2023-11-05,16.88
20933,2023-11-05,15.96
20934,2023-11-05,16.26
20935,2023-11-05,15.48
20936,2023-11-05,14.56
20937,2023-11-05,12.68
20938,2023-11-05,11.47
20939,2023-11-05,9.48
20940,2023-11-05,8.83
20941,2023-11-05,9.59
20942,2023-11-05,9.59
20943,2023-11-05,9.19
20944,2023-11-05,8.88
20945,2023-11-05,9.82
20946,2023-11-05,9.8
20947,2023-11-05,9.47
20948,2023-11-05,10.33
20949,2023-11-05,11.63
20950,2023-11-05,12.37
20951,2023-11-05,12.88
20952,2023-11-05,12.84
20953,2023-11-05,13.85
20954,2023-11-05,15.61
20955,2023-11-05,16.95
20956,2023-11-05,16.63
20957,2023-11-05,15.56
20958,2023-11-05,15.95
20959,2023-11-05,16.32
20960,2023-11-05,14.21
20961,2023-11-05,12.69
20962,2023-11-05,12.13
20963,2023-11-05,10.81
20964,2023-11-05,7.13
20965,2023-11-05,4
20966,2023-11-05,2
20967,2023-11-05,0.7
20968,2023-11-05,0.82
20969,2023-11-05,0.47
20970,2023-11-05,1.36
20971,2023-11-05,2.96
20972,2023-11-05,6.44
20973,2023-11-05,9.27
20974,2023-11-05,11.69
20975,2023-11-05,11.43
20976,2023-11-05,10.81
20977,2023-11-05,11.25
20978,2023-11-05,11.9
20979,2023-11-05,11.77
20980,2023-11-05,12.34
20981,2023-11-05,11.74
20982,2023-11-05,10.38
20983,2023-11-05,8.37
20984,2023-11-05,7.74
20985,2023-11-05,5.97
20986,2023-11-05,6.31
20987,2023-11-05,5.48
20988,2023-11-05,5.67
20989,2023-11-05,4.63
20990,2023-11-05,4.41
20991,2023-11-05,4.32
20992,2023-11-05,2.83
20993,2023-11-05,2.79
20994,2023-11-05,2.99
20995,2023-11-05,2.12
20996,2023-11-05,2.32
20997,2023-11-05,1.98
20998,2023-11-05,1.94
20999,2023-11-05,2.2
21000,2023-11-05,2.71
21001,2023-11-05,3.23
21002,2023-11-05,4.45
21003,2023-11-05,6.92
21004,2023-11-05,8.97
21005,2023-11-05,10.08
21006,2023-11-05,11.52
21007,2023-11-05,14.56
21008,2023-11-05,16.26
21009,2023-11-05,17.82
21010,2023-11-05,17.85
21011,2023-11-05,18.98
21012,2023-11-05,18.56
21013,2023-11-05,19.81
21014,2023-11-05,19.43
21015,2023-11-05,20.8
21016,2023-11-05,20.94
21017,2023-11-05,19.9
21018,2023-11-05,20.4
21019,2023-11-05,19.9
21020,2023-11-05,21.85
21021,2023-11-05,22.47
21022,2023-11-05,21.09
21023,2023-11-05,19.8
21024,2023-11-06,17.19
21025,2023-11-06,15.03
21026,2023-11-06,14.09
21027,2023-11-06,13.63
21028,2023-11-06,13.89
21029,2023-11-06,13.12
21030,2023-11-06,11.75
21031,2023-11-06,10.33
21032,2023-11-06,10.24
21033,2023-11-06,10.47
21034,2023-11-06,10.9
21035,2023-11-06,9.91
21036,2023-11-06,11.93
21037,2023-11-06,12.52
21038,2023-11-06,14.1
21039,2023-11-06,13.99
21040,2023-11-06,12.89
21041,2023-11-06,12.76
21042,2023-11-06,12.32
21043,2023-11-06,15.74
21044,2023-11-06,13.08
21045,2023-11-06,13.96
21046,2023-11-06,15.41
21047,2023-11-06,14.72
21048,2023-11-06,14.59
21049,2023-11-06,18.14
21050,2023-11-06,23.26
21051,2023-11-06,24.82
21052,2023-11-06,28.66
21053,2023-11-06,30.99
21054,2023-11-06,29.59
21055,2023-11-06,28.05
21056,2023-11-06,28.8
21057,2023-11-06,32.08
21058,2023-11-06,33.52
21059,2023-11-06,32.07
21060,2023-11-06,30.08
21061,2023-11-06,20.3
21062,2023-11-06,13.46
21063,2023-11-06,8.22
21064,2023-11-06,7.13
21065,2023-11-06,6.53
21066,2023-11-06,4.96
21067,2023-11-06,4.25
21068,2023-11-06,4.69
21069,2023-11-06,4.91
21070,2023-11-06,6.61
21071,2023-11-06,6.81
21072,2023-11-06,7.05
21073,2023-11-06,7.28
21074,2023-11-06,8.41
21075,2023-11-06,7.93
21076,2023-11-06,5.83
21077,2023-11-06,5.31
21078,2023-11-06,4.27
21079,2023-11-06,4.32
21080,2023-11-06,3.9
21081,2023-11-06,3.66
21082,2023-11-06,2.65
21083,2023-11-06,2.46
21084,2023-11-06,1.7
21085,2023-11-06,1.01
21086,2023-11-06,1.26
21087,2023-11-06,0.7
21088,2023-11-06,0.25
21089,2023-11-06,0.07
21090,2023-11-06,0.14
21091,2023-11-06,0.08
21092,2023-11-06,0.11
21093,2023-11-06,0.14
21094,2023-11-06,0.19
21095,2023-11-06,0.17
21096,2023-11-06,0.16
21097,2023-11-06,0.15
21098,2023-11-06,0.27
21099,2023-11-06,0.87
21100,2023-11-06,2.04
21101,2023-11-06,4.91
21102,2023-11-06,6.77
21103,2023-11-06,9.79
21104,2023-11-06,11.54
21105,2023-11-06,12.81
21106,2023-11-06,13.95
21107,2023-11-06,14.19
21108,2023-11-06,16.42
21109,2023-11-06,16.24
21110,2023-11-06,15.8
21111,2023-11-06,15.64
21112,2023-11-06,16.48
21113,2023-11-06,15.79
21114,2023-11-06,13.93
21115,2023-11-06,12.63
21116,2023-11-06,10.06
21117,2023-11-06,5.81
21118,2023-11-06,4.51
21119,2023-11-06,3.39
21120,2023-11-07,3.14
21121,2023-11-07,3.93
21122,2023-11-07,3.19
21123,2023-11-07,2.6
21124,2023-11-07,1.37
21125,2023-11-07,0.22
21126,2023-11-07,0.2
21127,2023-11-07,0.19
21128,2023-11-07,0.16
21129,2023-11-07,0.16
21130,2023-11-07,0.15
21131,2023-11-07,0.16
21132,2023-11-07,0.15
21133,2023-11-07,0.15
21134,2023-11-07,0.15
21135,2023-11-07,0.16
21136,2023-11-07,0.17
21137,2023-11-07,0.18
21138,2023-11-07,0.14
21139,2023-11-07,0.12
21140,2023-11-07,0.1
21141,2023-11-07,0.11
21142,2023-11-07,1.18
21143,2023-11-07,2.44
21144,2023-11-07,3.34
21145,2023-11-07,3.1
21146,2023-11-07,2.41
21147,2023-11-07,1.8
21148,2023-11-07,0.89
21149,2023-11-07,1.18
21150,2023-11-07,2.28
21151,2023-11-07,3.95
21152,2023-11-07,5.6
21153,2023-11-07,6.19
21154,2023-11-07,6.54
21155,2023-11-07,7.41
21156,2023-11-07,7.55
21157,2023-11-07,5.98
21158,2023-11-07,3.93
21159,2023-11-07,3.16
21160,2023-11-07,2.82
21161,2023-11-07,2.22
21162,2023-11-07,2.84
21163,2023-11-07,3.19
21164,2023-11-07,3.57
21165,2023-11-07,4.06
21166,2023-11-07,3.19
21167,2023-11-07,2.97
21168,2023-11-07,2.76
21169,2023-11-07,2.15
21170,2023-11-07,1.97
21171,2023-11-07,1.69
21172,2023-11-07,1.62
21173,2023-11-07,1.21
21174,2023-11-07,1.2
21175,2023-11-07,1.52
21176,2023-11-07,0.83
21177,2023-11-07,1.43
21178,2023-11-07,0.45
21179,2023-11-07,1.51
21180,2023-11-07,0.73
21181,2023-11-07,0.54
21182,2023-11-07,0.33
21183,2023-11-07,0.23
21184,2023-11-07,0.4
21185,2023-11-07,0.37
21186,2023-11-07,0.14
21187,2023-11-07,0.27
21188,2023-11-07,0.19
21189,2023-11-07,0.18
21190,2023-11-07,0.33
21191,2023-11-07,0.42
21192,2023-11-07,0.91
21193,2023-11-07,2.32
21194,2023-11-07,5
21195,2023-11-07,8.61
21196,2023-11-07,12.44
21197,2023-11-07,13.69
21198,2023-11-07,16.93
21199,2023-11-07,18.49
21200,2023-11-07,19.65
21201,2023-11-07,20.54
21202,2023-11-07,19.91
21203,2023-11-07,17.75
21204,2023-11-07,16.89
21205,2023-11-07,16.62
21206,2023-11-07,16.12
21207,2023-11-07,15.48
21208,2023-11-07,14.13
21209,2023-11-07,14.22
21210,2023-11-07,14.52
21211,2023-11-07,13.01
21212,2023-11-07,11.62
21213,2023-11-07,11.38
21214,2023-11-07,11.25
21215,2023-11-07,11.5
21216,2023-11-08,9.58
21217,2023-11-08,5.65
21218,2023-11-08,3.45
21219,2023-11-08,2.27
21220,2023-11-08,1.23
21221,2023-11-08,0.32
21222,2023-11-08,0.13
21223,2023-11-08,0.07
21224,2023-11-08,0.05
21225,2023-11-08,0.09
21226,2023-11-08,0.17
21227,2023-11-08,0.16
21228,2023-11-08,0.18
21229,2023-11-08,0.17
21230,2023-11-08,0.16
21231,2023-11-08,0.17
21232,2023-11-08,0.2
21233,2023-11-08,0.18
21234,2023-11-08,0.17
21235,2023-11-08,0.16
21236,2023-11-08,0.17
21237,2023-11-08,0.15
21238,2023-11-08,0.17
21239,2023-11-08,0.16
21240,2023-11-08,0.19
21241,2023-11-08,0.1
21242,2023-11-08,0.06
21243,2023-11-08,0.11
21244,2023-11-08,0.65
21245,2023-11-08,0.88
21246,2023-11-08,0.91
21247,2023-11-08,1.62
21248,2023-11-08,2.41
21249,2023-11-08,4.52
21250,2023-11-08,5.76
21251,2023-11-08,5.48
21252,2023-11-08,5.67
21253,2023-11-08,6.17
21254,2023-11-08,5.04
21255,2023-11-08,3.77
21256,2023-11-08,3.24
21257,2023-11-08,3.75
21258,2023-11-08,3.87
21259,2023-11-08,4.26
21260,2023-11-08,3.88
21261,2023-11-08,4.84
21262,2023-11-08,5.37
21263,2023-11-08,5.35
21264,2023-11-08,4.82
21265,2023-11-08,4.12
21266,2023-11-08,3.32
21267,2023-11-08,2.95
21268,2023-11-08,1.51
21269,2023-11-08,1.74
21270,2023-11-08,1.67
21271,2023-11-08,1.32
21272,2023-11-08,1.71
21273,2023-11-08,1.65
21274,2023-11-08,0.88
21275,2023-11-08,0.47
21276,2023-11-08,0.18
21277,2023-11-08,1.02
21278,2023-11-08,1.07
21279,2023-11-08,0.8
21280,2023-11-08,0.73
21281,2023-11-08,0.14
21282,2023-11-08,0.07
21283,2023-11-08,0.09
21284,2023-11-08,0.23
21285,2023-11-08,0.16
21286,2023-11-08,0.07
21287,2023-11-08,0.1
21288,2023-11-08,0.47
21289,2023-11-08,1.32
21290,2023-11-08,1.87
21291,2023-11-08,2.32
21292,2023-11-08,3.01
21293,2023-11-08,3.41
21294,2023-11-08,3.79
21295,2023-11-08,4.55
21296,2023-11-08,5.47
21297,2023-11-08,5.79
21298,2023-11-08,5.72
21299,2023-11-08,5.83
21300,2023-11-08,5.27
21301,2023-11-08,4.68
21302,2023-11-08,4.3
21303,2023-11-08,3.19
21304,2023-11-08,1.16
21305,2023-11-08,0.23
21306,2023-11-08,0.2
21307,2023-11-08,0.19
21308,2023-11-08,0.16
21309,2023-11-08,0.18
21310,2023-11-08,0.16
21311,2023-11-08,0.16
21312,2023-11-09,0.15
21313,2023-11-09,0.15
21314,2023-11-09,0.06
21315,2023-11-09,0.06
21316,2023-11-09,0.12
21317,2023-11-09,0.1
21318,2023-11-09,0.1
21319,2023-11-09,0.19
21320,2023-11-09,0.11
21321,2023-11-09,0.16
21322,2023-11-09,0.2
21323,2023-11-09,0.22
21324,2023-11-09,0.22
21325,2023-11-09,0.19
21326,2023-11-09,0.19
21327,2023-11-09,0.17
21328,2023-11-09,0.17
21329,2023-11-09,0.16
21330,2023-11-09,0.16
21331,2023-11-09,0.15
21332,2023-11-09,0.16
21333,2023-11-09,0.15
21334,2023-11-09,0.15
21335,2023-11-09,0.14
21336,2023-11-09,0.15
21337,2023-11-09,0.14
21338,2023-11-09,0.15
21339,2023-11-09,0.15
21340,2023-11-09,0.14
21341,2023-11-09,0.15
21342,2023-11-09,0.17
21343,2023-11-09,0.18
21344,2023-11-09,0.17
21345,2023-11-09,0.12
21346,2023-11-09,0.14
21347,2023-11-09,0.3
21348,2023-11-09,1.1
21349,2023-11-09,1.67
21350,2023-11-09,2.4
21351,2023-11-09,1.71
21352,2023-11-09,0.75
21353,2023-11-09,0.8
21354,2023-11-09,0.95
21355,2023-11-09,0.91
21356,2023-11-09,1.23
21357,2023-11-09,1.12
21358,2023-11-09,1.49
21359,2023-11-09,1.31
21360,2023-11-09,0.76
21361,2023-11-09,0.19
21362,2023-11-09,0.13
21363,2023-11-09,0.23
21364,2023-11-09,0.19
21365,2023-11-09,0.11
21366,2023-11-09,0.12
21367,2023-11-09,0.17
21368,2023-11-09,0.19
21369,2023-11-09,0.2
21370,2023-11-09,0.21
21371,2023-11-09,0.2
21372,2023-11-09,0.19
21373,2023-11-09,0.17
21374,2023-11-09,0.2
21375,2023-11-09,0.21
21376,2023-11-09,0.18
21377,2023-11-09,0.18
21378,2023-11-09,0.17
21379,2023-11-09,0.18
21380,2023-11-09,0.16
21381,2023-11-09,0.17
21382,2023-11-09,0.16
21383,2023-11-09,0.17
21384,2023-11-09,0.15
21385,2023-11-09,0.16
21386,2023-11-09,0.65
21387,2023-11-09,1.8
21388,2023-11-09,1.65
21389,2023-11-09,1.91
21390,2023-11-09,2.8
21391,2023-11-09,2.77
21392,2023-11-09,3.13
21393,2023-11-09,2.96
21394,2023-11-09,2.29
21395,2023-11-09,0.89
21396,2023-11-09,0.23
21397,2023-11-09,0.15
21398,2023-11-09,0.12
21399,2023-11-09,0.53
21400,2023-11-09,1.03
21401,2023-11-09,1.58
21402,2023-11-09,1.24
21403,2023-11-09,0.95
21404,2023-11-09,0.25
21405,2023-11-09,0.17
21406,2023-11-09,0.18
21407,2023-11-09,0.19
21408,2023-11-10,0.19
21409,2023-11-10,0.18
21410,2023-11-10,0.17
21411,2023-11-10,0.17
21412,2023-11-10,0.17
21413,2023-11-10,0.17
21414,2023-11-10,0.1
21415,2023-11-10,0.17
21416,2023-11-10,0.2
21417,2023-11-10,0.23
21418,2023-11-10,0.19
21419,2023-11-10,0.19
21420,2023-11-10,0.16
21421,2023-11-10,0.69
21422,2023-11-10,0.67
21423,2023-11-10,0.15
21424,2023-11-10,0.32
21425,2023-11-10,0.12
21426,2023-11-10,0.08
21427,2023-11-10,0.09
21428,2023-11-10,0.57
21429,2023-11-10,1.46
21430,2023-11-10,2.18
21431,2023-11-10,3.79
21432,2023-11-10,5.17
21433,2023-11-10,6.99
21434,2023-11-10,6.04
21435,2023-11-10,5
21436,2023-11-10,5.97
21437,2023-11-10,7.71
21438,2023-11-10,6.08
21439,2023-11-10,5.82
21440,2023-11-10,5.17
21441,2023-11-10,5.66
21442,2023-11-10,6.44
21443,2023-11-10,6.78
21444,2023-11-10,6.64
21445,2023-11-10,4.53
21446,2023-11-10,2.89
21447,2023-11-10,2.8
21448,2023-11-10,3.19
21449,2023-11-10,4.36
21450,2023-11-10,4.17
21451,2023-11-10,4.3
21452,2023-11-10,3.49
21453,2023-11-10,2.48
21454,2023-11-10,1.54
21455,2023-11-10,1.02
21456,2023-11-10,0.64
21457,2023-11-10,0.23
21458,2023-11-10,0.14
21459,2023-11-10,0.12
21460,2023-11-10,0.19
21461,2023-11-10,0.18
21462,2023-11-10,0.18
21463,2023-11-10,0.19
21464,2023-11-10,0.2
21465,2023-11-10,0.22
21466,2023-11-10,0.19
21467,2023-11-10,0.18
21468,2023-11-10,0.21
21469,2023-11-10,0.21
21470,2023-11-10,0.2
21471,2023-11-10,0.18
21472,2023-11-10,0.16
21473,2023-11-10,0.21
21474,2023-11-10,0.34
21475,2023-11-10,0.4
21476,2023-11-10,0.54
21477,2023-11-10,0.78
21478,2023-11-10,1.8
21479,2023-11-10,2.89
21480,2023-11-10,5.26
21481,2023-11-10,8.88
21482,2023-11-10,11.76
21483,2023-11-10,15.33
21484,2023-11-10,20.97
21485,2023-11-10,26.05
21486,2023-11-10,29.05
21487,2023-11-10,31.73
21488,2023-11-10,34.57
21489,2023-11-10,38.1
21490,2023-11-10,38.61
21491,2023-11-10,38.45
21492,2023-11-10,36.13
21493,2023-11-10,31.91
21494,2023-11-10,27.39
21495,2023-11-10,26.8
21496,2023-11-10,25.27
21497,2023-11-10,22.55
21498,2023-11-10,23.76
21499,2023-11-10,23.11
21500,2023-11-10,24.43
21501,2023-11-10,29.55
21502,2023-11-10,36.26
21503,2023-11-10,39.32
21504,2023-11-11,39.17
21505,2023-11-11,38.03
21506,2023-11-11,39.92
21507,2023-11-11,42
21508,2023-11-11,43.54
21509,2023-11-11,42.29
21510,2023-11-11,41.39
21511,2023-11-11,40.53
21512,2023-11-11,37.46
21513,2023-11-11,35.36
21514,2023-11-11,33.09
21515,2023-11-11,29.5
21516,2023-11-11,28.29
21517,2023-11-11,29.99
21518,2023-11-11,32.3
21519,2023-11-11,33.54
21520,2023-11-11,35.32
21521,2023-11-11,36.77
21522,2023-11-11,36.81
21523,2023-11-11,35.73
21524,2023-11-11,34.05
21525,2023-11-11,34.26
21526,2023-11-11,32.83
21527,2023-11-11,32.91
21528,2023-11-11,34.51
21529,2023-11-11,40.93
21530,2023-11-11,46.44
21531,2023-11-11,44.68
21532,2023-11-11,44.46
21533,2023-11-11,47.22
21534,2023-11-11,48.65
21535,2023-11-11,49.26
21536,2023-11-11,48.89
21537,2023-11-11,48.39
21538,2023-11-11,46.42
21539,2023-11-11,42.65
21540,2023-11-11,37.19
21541,2023-11-11,26.91
21542,2023-11-11,18.98
21543,2023-11-11,17.58
21544,2023-11-11,19.41
21545,2023-11-11,19.2
21546,2023-11-11,17.98
21547,2023-11-11,20.37
21548,2023-11-11,18.85
21549,2023-11-11,17.37
21550,2023-11-11,14.57
21551,2023-11-11,12.3
21552,2023-11-11,10.48
21553,2023-11-11,9.23
21554,2023-11-11,7.62
21555,2023-11-11,6.66
21556,2023-11-11,6.45
21557,2023-11-11,6.9
21558,2023-11-11,5.27
21559,2023-11-11,4.58
21560,2023-11-11,3.79
21561,2023-11-11,3.98
21562,2023-11-11,5.4
21563,2023-11-11,4.74
21564,2023-11-11,4.12
21565,2023-11-11,4.37
21566,2023-11-11,5.97
21567,2023-11-11,7.13
21568,2023-11-11,7.17
21569,2023-11-11,6.92
21570,2023-11-11,7.07
21571,2023-11-11,6.55
21572,2023-11-11,9.3
21573,2023-11-11,15.05
21574,2023-11-11,27.57
21575,2023-11-11,37.59
21576,2023-11-11,44.1
21577,2023-11-11,43.67
21578,2023-11-11,44.72
21579,2023-11-11,45.32
21580,2023-11-11,46.51
21581,2023-11-11,46.82
21582,2023-11-11,47.9
21583,2023-11-11,48.22
21584,2023-11-11,48.8
21585,2023-11-11,48.98
21586,2023-11-11,48.77
21587,2023-11-11,47.66
21588,2023-11-11,46.45
21589,2023-11-11,47.23
21590,2023-11-11,47.82
21591,2023-11-11,48.75
21592,2023-11-11,49.58
21593,2023-11-11,49.23
21594,2023-11-11,48.4
21595,2023-11-11,48.59
21596,2023-11-11,47.15
21597,2023-11-11,47.14
21598,2023-11-11,47.72
21599,2023-11-11,47.49
21600,2023-11-12,47.06
21601,2023-11-12,46.53
21602,2023-11-12,46.13
21603,2023-11-12,43.86
21604,2023-11-12,42.79
21605,2023-11-12,42.94
21606,2023-11-12,45
21607,2023-11-12,44.69
21608,2023-11-12,41.63
21609,2023-11-12,40.88
21610,2023-11-12,42.82
21611,2023-11-12,45
21612,2023-11-12,46.12
21613,2023-11-12,47.83
21614,2023-11-12,48.79
21615,2023-11-12,49.03
21616,2023-11-12,49.23
21617,2023-11-12,49.38
21618,2023-11-12,49.4
21619,2023-11-12,49.19
21620,2023-11-12,48.11
21621,2023-11-12,47.31
21622,2023-11-12,46.69
21623,2023-11-12,44.71
21624,2023-11-12,42.29
21625,2023-11-12,42.33
21626,2023-11-12,42.65
21627,2023-11-12,45.21
21628,2023-11-12,48.83
21629,2023-11-12,49.44
21630,2023-11-12,49.47
21631,2023-11-12,49.45
21632,2023-11-12,49.46
21633,2023-11-12,49.1
21634,2023-11-12,46.06
21635,2023-11-12,38.17
21636,2023-11-12,25.8
21637,2023-11-12,13.32
21638,2023-11-12,9.44
21639,2023-11-12,9.13
21640,2023-11-12,9.49
21641,2023-11-12,9.97
