unique_id,ds,y
MIN18130,2023-10-06,0.17
MIN18131,2023-10-06,0.14
MIN18132,2023-10-06,0.17
MIN18133,2023-10-06,0.14
MIN18134,2023-10-06,0.17
MIN18135,2023-10-06,0.14
MIN18136,2023-10-06,0.18
MIN18137,2023-10-06,0.14
MIN18138,2023-10-06,0.17
MIN18139,2023-10-06,0.14
MIN18140,2023-10-06,0.17
MIN18141,2023-10-06,0.14
MIN18142,2023-10-06,0.17
MIN18143,2023-10-06,0.14
MIN18144,2023-10-07,0.18
MIN18145,2023-10-07,0.14
MIN18146,2023-10-07,0.18
MIN18147,2023-10-07,0.14
MIN18148,2023-10-07,0.18
MIN18149,2023-10-07,0.14
MIN18150,2023-10-07,0.18
MIN18151,2023-10-07,0.14
MIN18152,2023-10-07,0.18
MIN18153,2023-10-07,0.15
MIN18154,2023-10-07,0.18
MIN18155,2023-10-07,0.15
MIN18156,2023-10-07,0.18
MIN18157,2023-10-07,0.15
MIN18158,2023-10-07,0.19
MIN18159,2023-10-07,0.15
MIN18160,2023-10-07,0.19
MIN18161,2023-10-07,0.16
MIN18162,2023-10-07,0.19
MIN18163,2023-10-07,0.15
MIN18164,2023-10-07,0.19
MIN18165,2023-10-07,0.15
MIN18166,2023-10-07,0.18
MIN18167,2023-10-07,0.14
MIN18168,2023-10-07,0.18
MIN18169,2023-10-07,0.13
MIN18170,2023-10-07,0.17
MIN18171,2023-10-07,0.13
MIN18172,2023-10-07,0.16
MIN18173,2023-10-07,0.13
MIN18174,2023-10-07,0.16
MIN18175,2023-10-07,0.12
MIN18176,2023-10-07,0.16
MIN18177,2023-10-07,0.13
MIN18178,2023-10-07,0.16
MIN18179,2023-10-07,0.13
MIN18180,2023-10-07,0.17
MIN18181,2023-10-07,0.13
MIN18182,2023-10-07,0.17
MIN18183,2023-10-07,0.13
MIN18184,2023-10-07,0.17
MIN18185,2023-10-07,0.13
MIN18186,2023-10-07,0.16
MIN18187,2023-10-07,0.13
MIN18188,2023-10-07,0.17
MIN18189,2023-10-07,0.12
MIN18190,2023-10-07,0.16
MIN18191,2023-10-07,0.13
MIN18192,2023-10-07,0.16
MIN18193,2023-10-07,0.13
MIN18194,2023-10-07,0.17
MIN18195,2023-10-07,0.13
MIN18196,2023-10-07,0.17
MIN18197,2023-10-07,0.13
MIN18198,2023-10-07,0.17
MIN18199,2023-10-07,0.13
MIN18200,2023-10-07,0.17
MIN18201,2023-10-07,0.14
MIN18202,2023-10-07,0.17
MIN18203,2023-10-07,0.14
MIN18204,2023-10-07,0.18
MIN18205,2023-10-07,0.14
MIN18206,2023-10-07,0.18
MIN18207,2023-10-07,0.14
MIN18208,2023-10-07,0.18
MIN18209,2023-10-07,0.14
MIN18210,2023-10-07,0.18
MIN18211,2023-10-07,0.14
MIN18212,2023-10-07,0.18
MIN18213,2023-10-07,0.14
MIN18214,2023-10-07,0.17
MIN18215,2023-10-07,0.14
MIN18216,2023-10-07,0.17
MIN18217,2023-10-07,0.14
MIN18218,2023-10-07,0.17
MIN18219,2023-10-07,0.14
MIN18220,2023-10-07,0.18
MIN18221,2023-10-07,0.14
MIN18222,2023-10-07,2.63
MIN18223,2023-10-07,6.45
MIN18224,2023-10-07,6.19
MIN18225,2023-10-07,6
MIN18226,2023-10-07,6.05
MIN18227,2023-10-07,6.26
MIN18228,2023-10-07,7.08
MIN18229,2023-10-07,7.79
MIN18230,2023-10-07,8.38
MIN18231,2023-10-07,9.03
MIN18232,2023-10-07,9.61
MIN18233,2023-10-07,9.89
MIN18234,2023-10-07,10.99
MIN18235,2023-10-07,11.82
MIN18236,2023-10-07,12.24
MIN18237,2023-10-07,12.29
MIN18238,2023-10-07,12.45
MIN18239,2023-10-07,11.56
MIN18240,2023-10-08,10.22
MIN18241,2023-10-08,8.74
MIN18242,2023-10-08,7.81
MIN18243,2023-10-08,8.17
MIN18244,2023-10-08,8.26
MIN18245,2023-10-08,8.56
MIN18246,2023-10-08,8.77
MIN18247,2023-10-08,8.27
MIN18248,2023-10-08,7.65
MIN18249,2023-10-08,7.88
MIN18250,2023-10-08,8.32
MIN18251,2023-10-08,8.42
MIN18252,2023-10-08,8.69
MIN18253,2023-10-08,8.81
MIN18254,2023-10-08,7.89
MIN18255,2023-10-08,7.1
MIN18256,2023-10-08,6.07
MIN18257,2023-10-08,4.88
MIN18258,2023-10-08,3.75
MIN18259,2023-10-08,2.85
MIN18260,2023-10-08,2.06
MIN18261,2023-10-08,1.46
MIN18262,2023-10-08,1.08
MIN18263,2023-10-08,0.58
MIN18264,2023-10-08,0.39
MIN18265,2023-10-08,0.34
MIN18266,2023-10-08,0.39
MIN18267,2023-10-08,0.48
MIN18268,2023-10-08,0.53
MIN18269,2023-10-08,0.5
MIN18270,2023-10-08,0.49
MIN18271,2023-10-08,0.53
MIN18272,2023-10-08,0.55
MIN18273,2023-10-08,0.31
MIN18274,2023-10-08,0.1
MIN18275,2023-10-08,0.17
MIN18276,2023-10-08,0.15
MIN18277,2023-10-08,0.15
MIN18278,2023-10-08,0.08
MIN18279,2023-10-08,0.13
MIN18280,2023-10-08,0.09
MIN18281,2023-10-08,0.13
MIN18282,2023-10-08,0.18
MIN18283,2023-10-08,0.17
MIN18284,2023-10-08,0.16
MIN18285,2023-10-08,0.24
MIN18286,2023-10-08,0.15
MIN18287,2023-10-08,0.27
MIN18288,2023-10-08,0.14
MIN18289,2023-10-08,0.29
MIN18290,2023-10-08,0.41
MIN18291,2023-10-08,0.13
MIN18292,2023-10-08,0.46
MIN18293,2023-10-08,0.41
MIN18294,2023-10-08,0.32
MIN18295,2023-10-08,0.65
MIN18296,2023-10-08,0.88
MIN18297,2023-10-08,1.21
MIN18298,2023-10-08,1.96
MIN18299,2023-10-08,1.34
MIN18300,2023-10-08,2
MIN18301,2023-10-08,2.53
MIN18302,2023-10-08,2.41
MIN18303,2023-10-08,2.3
MIN18304,2023-10-08,2.68
MIN18305,2023-10-08,2.26
MIN18306,2023-10-08,2.53
MIN18307,2023-10-08,2.53
MIN18308,2023-10-08,2.73
MIN18309,2023-10-08,1.75
MIN18310,2023-10-08,1.05
MIN18311,2023-10-08,1.78
MIN18312,2023-10-08,2
MIN18313,2023-10-08,1.65
MIN18314,2023-10-08,2.32
MIN18315,2023-10-08,4.02
MIN18316,2023-10-08,5.63
MIN18317,2023-10-08,7.68
MIN18318,2023-10-08,7.76
MIN18319,2023-10-08,7.57
MIN18320,2023-10-08,7.91
MIN18321,2023-10-08,7.79
MIN18322,2023-10-08,7.82
MIN18323,2023-10-08,7.85
MIN18324,2023-10-08,7.59
MIN18325,2023-10-08,6.4
MIN18326,2023-10-08,5.76
MIN18327,2023-10-08,5.8
MIN18328,2023-10-08,5.37
MIN18329,2023-10-08,5.65
MIN18330,2023-10-08,6.1
MIN18331,2023-10-08,7.26
MIN18332,2023-10-08,8.17
MIN18333,2023-10-08,8.66
MIN18334,2023-10-08,8.7
MIN18335,2023-10-08,8.26
MIN18336,2023-10-09,8.34
MIN18337,2023-10-09,8.96
MIN18338,2023-10-09,7.91
MIN18339,2023-10-09,6.29
MIN18340,2023-10-09,5.81
MIN18341,2023-10-09,5.43
MIN18342,2023-10-09,4.88
MIN18343,2023-10-09,3.94
MIN18344,2023-10-09,3.79
MIN18345,2023-10-09,3.98
MIN18346,2023-10-09,4.18
MIN18347,2023-10-09,3.86
MIN18348,2023-10-09,2.5
MIN18349,2023-10-09,1.78
MIN18350,2023-10-09,1.03
MIN18351,2023-10-09,0.59
MIN18352,2023-10-09,0.48
MIN18353,2023-10-09,0.59
MIN18354,2023-10-09,1.23
MIN18355,2023-10-09,1.87
MIN18356,2023-10-09,2.21
MIN18357,2023-10-09,2.25
MIN18358,2023-10-09,2.26
MIN18359,2023-10-09,2.77
MIN18360,2023-10-09,3.88
MIN18361,2023-10-09,4.32
MIN18362,2023-10-09,4.21
MIN18363,2023-10-09,4.81
MIN18364,2023-10-09,5.25
MIN18365,2023-10-09,5.83
MIN18366,2023-10-09,6.68
MIN18367,2023-10-09,7.96
MIN18368,2023-10-09,8.88
MIN18369,2023-10-09,10.04
MIN18370,2023-10-09,8.29
MIN18371,2023-10-09,5.51
MIN18372,2023-10-09,3.19
MIN18373,2023-10-09,3.5
MIN18374,2023-10-09,4.43
MIN18375,2023-10-09,4.36
MIN18376,2023-10-09,4.21
MIN18377,2023-10-09,3.31
MIN18378,2023-10-09,2.74
MIN18379,2023-10-09,2.65
MIN18380,2023-10-09,1.92
MIN18381,2023-10-09,2.16
MIN18382,2023-10-09,2.35
MIN18383,2023-10-09,2.93
MIN18384,2023-10-09,5.13
MIN18385,2023-10-09,6.52
MIN18386,2023-10-09,7.85
MIN18387,2023-10-09,9.74
MIN18388,2023-10-09,10.87
MIN18389,2023-10-09,11.95
MIN18390,2023-10-09,13.18
MIN18391,2023-10-09,15.72
MIN18392,2023-10-09,17.09
MIN18393,2023-10-09,16
MIN18394,2023-10-09,18.3
MIN18395,2023-10-09,19.2
MIN18396,2023-10-09,18.68
MIN18397,2023-10-09,16.77
MIN18398,2023-10-09,17.14
MIN18399,2023-10-09,17.73
MIN18400,2023-10-09,17.94
MIN18401,2023-10-09,16.36
MIN18402,2023-10-09,15.5
MIN18403,2023-10-09,15.66
MIN18404,2023-10-09,14.06
MIN18405,2023-10-09,14.74
MIN18406,2023-10-09,14.34
MIN18407,2023-10-09,14.79
MIN18408,2023-10-09,13.73
MIN18409,2023-10-09,12.43
MIN18410,2023-10-09,12.08
MIN18411,2023-10-09,11.23
MIN18412,2023-10-09,9.04
MIN18413,2023-10-09,8.82
MIN18414,2023-10-09,9.48
MIN18415,2023-10-09,9.14
MIN18416,2023-10-09,10.97
MIN18417,2023-10-09,11.4
MIN18418,2023-10-09,12.59
MIN18419,2023-10-09,11.56
MIN18420,2023-10-09,11.09
MIN18421,2023-10-09,12.38
MIN18422,2023-10-09,11.3
MIN18423,2023-10-09,8.39
MIN18424,2023-10-09,8.27
MIN18425,2023-10-09,8.37
MIN18426,2023-10-09,8.2
MIN18427,2023-10-09,6.59
MIN18428,2023-10-09,6.29
MIN18429,2023-10-09,6.74
MIN18430,2023-10-09,6.92
MIN18431,2023-10-09,7.02
MIN18432,2023-10-10,5.95
MIN18433,2023-10-10,5.53
MIN18434,2023-10-10,4.6
MIN18435,2023-10-10,4.57
MIN18436,2023-10-10,5.19
MIN18437,2023-10-10,6.01
MIN18438,2023-10-10,6.4
MIN18439,2023-10-10,7.5
MIN18440,2023-10-10,8.94
MIN18441,2023-10-10,10.59
MIN18442,2023-10-10,11.26
MIN18443,2023-10-10,10.48
MIN18444,2023-10-10,9.18
MIN18445,2023-10-10,8.24
MIN18446,2023-10-10,7.21
MIN18447,2023-10-10,5.64
MIN18448,2023-10-10,5.68
MIN18449,2023-10-10,5.74
MIN18450,2023-10-10,4.92
MIN18451,2023-10-10,3.97
MIN18452,2023-10-10,3.88
MIN18453,2023-10-10,3.58
MIN18454,2023-10-10,3.39
MIN18455,2023-10-10,2.96
MIN18456,2023-10-10,2.73
MIN18457,2023-10-10,3.17
MIN18458,2023-10-10,2.88
MIN18459,2023-10-10,2.49
MIN18460,2023-10-10,2.52
MIN18461,2023-10-10,3.02
MIN18462,2023-10-10,2.7
MIN18463,2023-10-10,2.66
MIN18464,2023-10-10,2.77
MIN18465,2023-10-10,1.79
MIN18466,2023-10-10,0.92
MIN18467,2023-10-10,1.13
MIN18468,2023-10-10,1.97
MIN18469,2023-10-10,2.84
MIN18470,2023-10-10,4.22
MIN18471,2023-10-10,6.54
MIN18472,2023-10-10,7.88
MIN18473,2023-10-10,9
MIN18474,2023-10-10,10.92
MIN18475,2023-10-10,10.48
MIN18476,2023-10-10,10.44
MIN18477,2023-10-10,10.82
MIN18478,2023-10-10,12.91
MIN18479,2023-10-10,11.83
MIN18480,2023-10-10,10.84
MIN18481,2023-10-10,11.2
MIN18482,2023-10-10,11.27
MIN18483,2023-10-10,11.05
MIN18484,2023-10-10,10.65
MIN18485,2023-10-10,10.5
MIN18486,2023-10-10,9.66
MIN18487,2023-10-10,8.75
MIN18488,2023-10-10,8.62
MIN18489,2023-10-10,8.16
MIN18490,2023-10-10,7.78
MIN18491,2023-10-10,7.25
MIN18492,2023-10-10,7.11
MIN18493,2023-10-10,6.01
MIN18494,2023-10-10,6.92
MIN18495,2023-10-10,5.62
MIN18496,2023-10-10,5.54
MIN18497,2023-10-10,4.62
MIN18498,2023-10-10,4.94
MIN18499,2023-10-10,4.77
MIN18500,2023-10-10,4.82
MIN18501,2023-10-10,7.07
MIN18502,2023-10-10,8.27
MIN18503,2023-10-10,8.36
MIN18504,2023-10-10,10.35
MIN18505,2023-10-10,12.79
MIN18506,2023-10-10,12.68
MIN18507,2023-10-10,11.67
MIN18508,2023-10-10,9.91
MIN18509,2023-10-10,8.91
MIN18510,2023-10-10,8.88
MIN18511,2023-10-10,8.16
MIN18512,2023-10-10,7.13
MIN18513,2023-10-10,7.71
MIN18514,2023-10-10,7.44
MIN18515,2023-10-10,9.62
MIN18516,2023-10-10,11.26
MIN18517,2023-10-10,10.67
MIN18518,2023-10-10,8.89
MIN18519,2023-10-10,7.76
MIN18520,2023-10-10,6.71
MIN18521,2023-10-10,7.69
MIN18522,2023-10-10,8.01
MIN18523,2023-10-10,7.84
MIN18524,2023-10-10,7.38
MIN18525,2023-10-10,5.73
MIN18526,2023-10-10,5.21
MIN18527,2023-10-10,5.02
MIN18528,2023-10-11,4.87
MIN18529,2023-10-11,4.23
MIN18530,2023-10-11,3.96
MIN18531,2023-10-11,4.48
MIN18532,2023-10-11,5.25
MIN18533,2023-10-11,7.5
MIN18534,2023-10-11,8.85
MIN18535,2023-10-11,8.75
MIN18536,2023-10-11,8.23
MIN18537,2023-10-11,7.14
MIN18538,2023-10-11,6.26
MIN18539,2023-10-11,5.77
MIN18540,2023-10-11,5.71
MIN18541,2023-10-11,5.67
MIN18542,2023-10-11,5.59
MIN18543,2023-10-11,5.14
MIN18544,2023-10-11,4.96
MIN18545,2023-10-11,4.7
MIN18546,2023-10-11,4.53
MIN18547,2023-10-11,4.38
MIN18548,2023-10-11,3.72
MIN18549,2023-10-11,3.34
MIN18550,2023-10-11,3.57
MIN18551,2023-10-11,3.45
MIN18552,2023-10-11,3.37
MIN18553,2023-10-11,3.92
MIN18554,2023-10-11,4.56
MIN18555,2023-10-11,4.82
MIN18556,2023-10-11,4.95
MIN18557,2023-10-11,5.56
MIN18558,2023-10-11,5.6
MIN18559,2023-10-11,5.38
MIN18560,2023-10-11,4.13
MIN18561,2023-10-11,2.38
MIN18562,2023-10-11,0.59
MIN18563,2023-10-11,0.15
MIN18564,2023-10-11,0.09
MIN18565,2023-10-11,0.18
MIN18566,2023-10-11,0.2
MIN18567,2023-10-11,0.22
MIN18568,2023-10-11,0.2
MIN18569,2023-10-11,0.18
MIN18570,2023-10-11,0.18
MIN18571,2023-10-11,0.18
MIN18572,2023-10-11,0.17
MIN18573,2023-10-11,0.15
MIN18574,2023-10-11,0.18
MIN18575,2023-10-11,0.18
MIN18576,2023-10-11,0.18
MIN18577,2023-10-11,0.19
MIN18578,2023-10-11,0.18
MIN18579,2023-10-11,0.19
MIN18580,2023-10-11,0.21
MIN18581,2023-10-11,0.19
MIN18582,2023-10-11,0.16
MIN18583,2023-10-11,0.19
MIN18584,2023-10-11,0.2
MIN18585,2023-10-11,0.13
MIN18586,2023-10-11,0.16
MIN18587,2023-10-11,0.2
MIN18588,2023-10-11,0.16
MIN18589,2023-10-11,0.15
MIN18590,2023-10-11,0.1
MIN18591,2023-10-11,0.15
MIN18592,2023-10-11,0.2
MIN18593,2023-10-11,0.2
MIN18594,2023-10-11,0.19
MIN18595,2023-10-11,0.17
MIN18596,2023-10-11,0.15
MIN18597,2023-10-11,0.13
MIN18598,2023-10-11,0.09
MIN18599,2023-10-11,0.07
MIN18600,2023-10-11,0.13
MIN18601,2023-10-11,0.32
MIN18602,2023-10-11,1.88
MIN18603,2023-10-11,3.2
MIN18604,2023-10-11,7.1
MIN18605,2023-10-11,7.73
MIN18606,2023-10-11,7.99
MIN18607,2023-10-11,6.36
MIN18608,2023-10-11,5.17
MIN18609,2023-10-11,5.16
MIN18610,2023-10-11,4.8
MIN18611,2023-10-11,5.12
MIN18612,2023-10-11,5.93
MIN18613,2023-10-11,7.05
MIN18614,2023-10-11,9.38
MIN18615,2023-10-11,9.98
MIN18616,2023-10-11,8.65
MIN18617,2023-10-11,8.55
MIN18618,2023-10-11,8.55
MIN18619,2023-10-11,8.3
MIN18620,2023-10-11,7.78
MIN18621,2023-10-11,8.51
MIN18622,2023-10-11,11.72
MIN18623,2023-10-11,13.77
MIN18624,2023-10-12,15.3
MIN18625,2023-10-12,16.15
MIN18626,2023-10-12,14.83
MIN18627,2023-10-12,13.56
MIN18628,2023-10-12,13.83
MIN18629,2023-10-12,14.42
MIN18630,2023-10-12,15.25
MIN18631,2023-10-12,13.56
MIN18632,2023-10-12,12.32
MIN18633,2023-10-12,11.74
MIN18634,2023-10-12,11.57
MIN18635,2023-10-12,13.19
MIN18636,2023-10-12,15.1
MIN18637,2023-10-12,14.64
MIN18638,2023-10-12,13.17
MIN18639,2023-10-12,11.87
MIN18640,2023-10-12,11.38
MIN18641,2023-10-12,11.01
MIN18642,2023-10-12,11.19
MIN18643,2023-10-12,10.22
MIN18644,2023-10-12,8.8
MIN18645,2023-10-12,8.1
MIN18646,2023-10-12,8.02
MIN18647,2023-10-12,7.41
MIN18648,2023-10-12,7.44
MIN18649,2023-10-12,7.04
MIN18650,2023-10-12,6.78
MIN18651,2023-10-12,6.89
MIN18652,2023-10-12,6.55
MIN18653,2023-10-12,7.07
MIN18654,2023-10-12,7.51
MIN18655,2023-10-12,7.68
MIN18656,2023-10-12,6.84
MIN18657,2023-10-12,4.74
MIN18658,2023-10-12,3.38
MIN18659,2023-10-12,1.71
MIN18660,2023-10-12,1.49
MIN18661,2023-10-12,2
MIN18662,2023-10-12,1.85
MIN18663,2023-10-12,1.57
MIN18664,2023-10-12,0.76
MIN18665,2023-10-12,0.1
MIN18666,2023-10-12,0.16
MIN18667,2023-10-12,0.19
MIN18668,2023-10-12,0.17
MIN18669,2023-10-12,0.13
MIN18670,2023-10-12,0.18
MIN18671,2023-10-12,0.21
MIN18672,2023-10-12,0.16
MIN18673,2023-10-12,0.23
MIN18674,2023-10-12,0.11
MIN18675,2023-10-12,0.11
MIN18676,2023-10-12,0.18
MIN18677,2023-10-12,0.1
MIN18678,2023-10-12,0.17
MIN18679,2023-10-12,0.15
MIN18680,2023-10-12,0.08
MIN18681,2023-10-12,0.09
MIN18682,2023-10-12,0.07
MIN18683,2023-10-12,0.11
MIN18684,2023-10-12,0.17
MIN18685,2023-10-12,0.15
MIN18686,2023-10-12,0.16
MIN18687,2023-10-12,0.11
MIN18688,2023-10-12,0.13
MIN18689,2023-10-12,0.28
MIN18690,2023-10-12,0.12
MIN18691,2023-10-12,0.11
MIN18692,2023-10-12,0.16
MIN18693,2023-10-12,0.2
MIN18694,2023-10-12,0.16
MIN18695,2023-10-12,0.19
MIN18696,2023-10-12,0.19
MIN18697,2023-10-12,0.17
MIN18698,2023-10-12,0.17
MIN18699,2023-10-12,0.16
MIN18700,2023-10-12,0.16
MIN18701,2023-10-12,0.16
MIN18702,2023-10-12,0.18
MIN18703,2023-10-12,1.42
MIN18704,2023-10-12,4.15
MIN18705,2023-10-12,9.21
MIN18706,2023-10-12,7.49
MIN18707,2023-10-12,6.49
MIN18708,2023-10-12,2.45
MIN18709,2023-10-12,0.6
MIN18710,2023-10-12,0.12
MIN18711,2023-10-12,0.19
MIN18712,2023-10-12,0.27
MIN18713,2023-10-12,1.08
MIN18714,2023-10-12,2.58
MIN18715,2023-10-12,3.53
MIN18716,2023-10-12,3.21
MIN18717,2023-10-12,3.64
MIN18718,2023-10-12,5.16
MIN18719,2023-10-12,6.07
MIN18720,2023-10-13,6.38
MIN18721,2023-10-13,7.01
MIN18722,2023-10-13,7.89
MIN18723,2023-10-13,6.89
MIN18724,2023-10-13,8.02
MIN18725,2023-10-13,11.77
MIN18726,2023-10-13,14.05
MIN18727,2023-10-13,16.78
MIN18728,2023-10-13,15.32
MIN18729,2023-10-13,13.1
MIN18730,2023-10-13,13.01
MIN18731,2023-10-13,12.33
MIN18732,2023-10-13,12.69
MIN18733,2023-10-13,14.25
MIN18734,2023-10-13,15.09
MIN18735,2023-10-13,15.61
MIN18736,2023-10-13,16.27
MIN18737,2023-10-13,18.84
MIN18738,2023-10-13,18.98
MIN18739,2023-10-13,18.93
MIN18740,2023-10-13,17.58
MIN18741,2023-10-13,15.8
MIN18742,2023-10-13,15.84
MIN18743,2023-10-13,17.01
MIN18744,2023-10-13,18.67
MIN18745,2023-10-13,21.98
MIN18746,2023-10-13,23.19
MIN18747,2023-10-13,21.18
MIN18748,2023-10-13,19.82
MIN18749,2023-10-13,20.32
MIN18750,2023-10-13,20.82
MIN18751,2023-10-13,16.45
MIN18752,2023-10-13,12.86
MIN18753,2023-10-13,8.62
MIN18754,2023-10-13,5.39
MIN18755,2023-10-13,2.79
MIN18756,2023-10-13,1.71
MIN18757,2023-10-13,1.27
MIN18758,2023-10-13,0.76
MIN18759,2023-10-13,0.4
MIN18760,2023-10-13,0.11
MIN18761,2023-10-13,0.11
MIN18762,2023-10-13,0.2
MIN18763,2023-10-13,0.15
MIN18764,2023-10-13,0.11
MIN18765,2023-10-13,0.16
MIN18766,2023-10-13,0.37
MIN18767,2023-10-13,0.96
MIN18768,2023-10-13,0.77
MIN18769,2023-10-13,0.35
MIN18770,2023-10-13,0.16
MIN18771,2023-10-13,0.13
MIN18772,2023-10-13,0.19
MIN18773,2023-10-13,0.09
MIN18774,2023-10-13,0.16
MIN18775,2023-10-13,0.18
MIN18776,2023-10-13,0.15
MIN18777,2023-10-13,0.25
MIN18778,2023-10-13,0.64
MIN18779,2023-10-13,0.49
MIN18780,2023-10-13,0.6
MIN18781,2023-10-13,0.79
MIN18782,2023-10-13,0.41
MIN18783,2023-10-13,0.22
MIN18784,2023-10-13,0.09
MIN18785,2023-10-13,0.12
MIN18786,2023-10-13,0.18
MIN18787,2023-10-13,0.18
MIN18788,2023-10-13,0.18
MIN18789,2023-10-13,0.18
MIN18790,2023-10-13,4.9
MIN18791,2023-10-13,16.21
MIN18792,2023-10-13,17.65
MIN18793,2023-10-13,12.07
MIN18794,2023-10-13,7.67
MIN18795,2023-10-13,6.3
MIN18796,2023-10-13,6.02
MIN18797,2023-10-13,6.12
MIN18798,2023-10-13,4.96
MIN18799,2023-10-13,4.68
MIN18800,2023-10-13,4.01
MIN18801,2023-10-13,4.9
MIN18802,2023-10-13,3.9
MIN18803,2023-10-13,4.82
MIN18804,2023-10-13,7.96
MIN18805,2023-10-13,9.22
MIN18806,2023-10-13,2.87
MIN18807,2023-10-13,0.18
MIN18808,2023-10-13,1.72
MIN18809,2023-10-13,5.48
MIN18810,2023-10-13,3.54
MIN18811,2023-10-13,1.85
MIN18812,2023-10-13,3.31
MIN18813,2023-10-13,2.43
MIN18814,2023-10-13,2.41
MIN18815,2023-10-13,1.72
MIN18816,2023-10-14,1.18
MIN18817,2023-10-14,0.19
MIN18818,2023-10-14,0.1
MIN18819,2023-10-14,0.2
MIN18820,2023-10-14,0.18
MIN18821,2023-10-14,0.16
MIN18822,2023-10-14,0.17
MIN18823,2023-10-14,0.16
MIN18824,2023-10-14,0.16
MIN18825,2023-10-14,0.17
MIN18826,2023-10-14,0.17
MIN18827,2023-10-14,0.18
MIN18828,2023-10-14,0.18
MIN18829,2023-10-14,0.14
MIN18830,2023-10-14,0.26
MIN18831,2023-10-14,0.42
MIN18832,2023-10-14,0.78
MIN18833,2023-10-14,1.3
MIN18834,2023-10-14,2.45
MIN18835,2023-10-14,3.59
MIN18836,2023-10-14,4.15
MIN18837,2023-10-14,5.98
MIN18838,2023-10-14,7.06
MIN18839,2023-10-14,8.54
MIN18840,2023-10-14,9.76
MIN18841,2023-10-14,9.96
MIN18842,2023-10-14,10.1
MIN18843,2023-10-14,10.55
MIN18844,2023-10-14,9.35
MIN18845,2023-10-14,9
MIN18846,2023-10-14,7.72
MIN18847,2023-10-14,5.73
MIN18848,2023-10-14,4.36
MIN18849,2023-10-14,3.62
MIN18850,2023-10-14,1.81
MIN18851,2023-10-14,0.82
MIN18852,2023-10-14,0.92
MIN18853,2023-10-14,0.94
MIN18854,2023-10-14,1.63
MIN18855,2023-10-14,1.98
MIN18856,2023-10-14,2.06
MIN18857,2023-10-14,2.51
MIN18858,2023-10-14,2.76
MIN18859,2023-10-14,2.76
MIN18860,2023-10-14,2.41
MIN18861,2023-10-14,2
MIN18862,2023-10-14,1.35
MIN18863,2023-10-14,0.88
MIN18864,2023-10-14,0.37
MIN18865,2023-10-14,0.21
MIN18866,2023-10-14,0.17
MIN18867,2023-10-14,0.19
MIN18868,2023-10-14,0.2
MIN18869,2023-10-14,0.16
MIN18870,2023-10-14,0.18
MIN18871,2023-10-14,0.14
MIN18872,2023-10-14,0.07
MIN18873,2023-10-14,0.2
MIN18874,2023-10-14,0.09
MIN18875,2023-10-14,0.12
MIN18876,2023-10-14,0.13
MIN18877,2023-10-14,0.28
MIN18878,2023-10-14,0.67
MIN18879,2023-10-14,0.73
MIN18880,2023-10-14,0.85
MIN18881,2023-10-14,0.43
MIN18882,2023-10-14,0.34
MIN18883,2023-10-14,0.26
MIN18884,2023-10-14,0.83
MIN18885,2023-10-14,3.28
MIN18886,2023-10-14,6.23
MIN18887,2023-10-14,10.27
MIN18888,2023-10-14,22.37
MIN18889,2023-10-14,22.32
MIN18890,2023-10-14,22.27
MIN18891,2023-10-14,26.12
MIN18892,2023-10-14,19.09
MIN18893,2023-10-14,4.24
MIN18894,2023-10-14,7.38
MIN18895,2023-10-14,9.05
MIN18896,2023-10-14,2.38
MIN18897,2023-10-14,3.57
MIN18898,2023-10-14,0.38
MIN18899,2023-10-14,0.21
MIN18900,2023-10-14,2.68
MIN18901,2023-10-14,6.25
MIN18902,2023-10-14,8.37
MIN18903,2023-10-14,10.93
MIN18904,2023-10-14,12.42
MIN18905,2023-10-14,12.52
MIN18906,2023-10-14,11.68
MIN18907,2023-10-14,9.19
MIN18908,2023-10-14,7.94
MIN18909,2023-10-14,5.36
MIN18910,2023-10-14,1.94
MIN18911,2023-10-14,0.6
MIN18912,2023-10-15,3.49
MIN18913,2023-10-15,3.65
MIN18914,2023-10-15,2.32
MIN18915,2023-10-15,0.49
MIN18916,2023-10-15,0.1
MIN18917,2023-10-15,0.15
MIN18918,2023-10-15,0.21
MIN18919,2023-10-15,0.18
MIN18920,2023-10-15,0.17
MIN18921,2023-10-15,0.19
MIN18922,2023-10-15,0.16
MIN18923,2023-10-15,0.17
MIN18924,2023-10-15,0.08
MIN18925,2023-10-15,0.63
MIN18926,2023-10-15,2.14
MIN18927,2023-10-15,2.34
MIN18928,2023-10-15,2.85
MIN18929,2023-10-15,3.48
MIN18930,2023-10-15,4.51
MIN18931,2023-10-15,6.39
MIN18932,2023-10-15,6.69
MIN18933,2023-10-15,6.45
MIN18934,2023-10-15,7.27
MIN18935,2023-10-15,8.39
MIN18936,2023-10-15,7.49
MIN18937,2023-10-15,6.96
MIN18938,2023-10-15,7.5
MIN18939,2023-10-15,6.9
MIN18940,2023-10-15,6.76
MIN18941,2023-10-15,7.7
MIN18942,2023-10-15,7.49
MIN18943,2023-10-15,5.17
MIN18944,2023-10-15,4.88
MIN18945,2023-10-15,6.29
MIN18946,2023-10-15,4.29
MIN18947,2023-10-15,1.75
MIN18948,2023-10-15,1.07
MIN18949,2023-10-15,1.95
MIN18950,2023-10-15,1.81
MIN18951,2023-10-15,2.14
MIN18952,2023-10-15,2.22
